,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.4779609143733978,0.2820611596107483,-0.18198946118354797,0.9999626874923706,0.4873245656490326,0.26327723264694214,-0.18160146474838257,0.9999241828918457,0.49253469705581665,0.2630835175514221,-0.18167680501937866,0.99991774559021,0.49863535165786743,0.2628934681415558,-0.18174463510513306,0.9999148845672607,0.47878462076187134,0.26262617111206055,-0.16532745957374573,0.9999203681945801,0.4774627089500427,0.26201340556144714,-0.1653718501329422,0.9999134540557861,0.4762398600578308,0.26140153408050537,-0.16552166640758514,0.9999263286590576,0.5181081891059875,0.2691563069820404,-0.12829869985580444,0.9999089241027832,0.48768800497055054,0.2689511179924011,-0.05313970893621445,0.9999078512191772,0.4904313087463379,0.30012789368629456,-0.15934816002845764,0.9999767541885376,0.47929567098617554,0.2985779643058777,-0.1374252438545227,0.9999743700027466,0.5778656601905823,0.38371792435646057,-0.07546141743659973,0.999792754650116,0.4529336988925934,0.37916088104248047,-0.01430627889931202,0.9999676942825317,0.5820360779762268,0.5248856544494629,-0.08657310158014297,0.9576364755630493,0.4316045641899109,0.5054589509963989,-0.005352873355150223,0.9591460824012756,0.5965663194656372,0.5865259170532227,-0.22410495579242706,0.9345744252204895,0.40841490030288696,0.5916017889976501,-0.165282741189003,0.9667401313781738,0.6097622513771057,0.6186416745185852,-0.2633368670940399,0.9094908833503723,0.39189061522483826,0.6124182343482971,-0.20062920451164246,0.9527757167816162,0.6033481359481812,0.6122685670852661,-0.2973324656486511,0.9189041256904602,0.3962172567844391,0.6059490442276001,-0.2362620085477829,0.9573708772659302,0.597540020942688,0.60257488489151,-0.24042005836963654,0.9152626991271973,0.40477484464645386,0.6000471115112305,-0.1843668520450592,0.954829752445221,0.5422826409339905,0.6307144165039062,-0.0015454086242243648,0.9920806288719177,0.46779799461364746,0.6242654323577881,0.001659977831877768,0.996742308139801,0.5314298272132874,0.8343740105628967,-0.04953625425696373,0.800072431564331,0.44514912366867065,0.8267391920089722,-0.04376567527651787,0.9171920418739319,0.529309093952179,0.9904689788818359,0.13947002589702606,0.4998650848865509,0.44277423620224,0.9911621809005737,0.08497156947851181,0.7002068161964417,0.5246925950050354,1.0090253353118896,0.1513221114873886,0.3025217652320862,0.43169862031936646,1.033332347869873,0.0912441536784172,0.31342095136642456,0.5336692929267883,1.0546765327453613,0.031003255397081375,0.3786173462867737,0.4263024926185608,1.0801304578781128,-0.055802397429943085,0.5036224126815796
1,0.4776945114135742,0.3017455041408539,-0.14570876955986023,0.9999585747718811,0.48582854866981506,0.28037816286087036,-0.14599287509918213,0.9999101161956787,0.49074703454971313,0.2784578204154968,-0.1460864245891571,0.9999045729637146,0.4961516857147217,0.2765858471393585,-0.14617350697517395,0.9999017715454102,0.47577109932899475,0.2832886874675751,-0.1299775242805481,0.9999061226844788,0.47314587235450745,0.28336846828460693,-0.1299673467874527,0.9998959898948669,0.47056421637535095,0.28350570797920227,-0.1300623118877411,0.9999104142189026,0.5113669633865356,0.2762182950973511,-0.08009380847215652,0.9998953938484192,0.47645092010498047,0.28453847765922546,-0.004658250603824854,0.9998875260353088,0.49036574363708496,0.31349438428878784,-0.11597081273794174,0.9999715089797974,0.47866106033325195,0.316686749458313,-0.09409908950328827,0.9999669194221497,0.5750126838684082,0.37905266880989075,-0.025944601744413376,0.999805748462677,0.45051687955856323,0.3765150010585785,0.05543627217411995,0.9999682903289795,0.5793435573577881,0.5190826654434204,-0.02838069573044777,0.9578735828399658,0.42998939752578735,0.5002484917640686,0.06775100529193878,0.956022322177887,0.5923202037811279,0.5880790948867798,-0.15655042231082916,0.9359228014945984,0.4063906669616699,0.59086674451828,-0.09286531805992126,0.966228187084198,0.605085015296936,0.6207512021064758,-0.19411468505859375,0.9108330607414246,0.38971662521362305,0.6124983429908752,-0.12971557676792145,0.9523454308509827,0.601102352142334,0.6170968413352966,-0.2340356558561325,0.9199530482292175,0.3948667645454407,0.6067644953727722,-0.16914886236190796,0.9568895697593689,0.5957056283950806,0.606266975402832,-0.17495454847812653,0.916008710861206,0.40325579047203064,0.6004313230514526,-0.11412718147039413,0.9542490243911743,0.5396013259887695,0.6285474300384521,-0.006842759903520346,0.9923228621482849,0.46508845686912537,0.6224384903907776,0.0069696917198598385,0.9967870116233826,0.5259652137756348,0.8349974155426025,-0.05011916160583496,0.8065210580825806,0.4440695643424988,0.8266419768333435,-0.04531998187303543,0.9174155592918396,0.5292168855667114,0.9987450242042542,0.052285175770521164,0.513813853263855,0.4410066604614258,0.99691241979599,0.035104282200336456,0.7016898989677429,0.5165078639984131,1.0358822345733643,0.0543823316693306,0.3039044141769409,0.43635278940200806,1.0427061319351196,0.035704564303159714,0.3140242099761963,0.528190016746521,1.0782512426376343,-0.08382370322942734,0.3908593952655792,0.4239659905433655,1.0874897241592407,-0.11352209746837616,0.508276641368866
2,0.4716253876686096,0.3110615313053131,-0.12942011654376984,0.9999516010284424,0.47807273268699646,0.28899624943733215,-0.13467231392860413,0.9998900294303894,0.48234158754348755,0.2864604890346527,-0.13475775718688965,0.9998835325241089,0.4866604804992676,0.28401586413383484,-0.13483525812625885,0.9998810291290283,0.46892625093460083,0.29267624020576477,-0.11641402542591095,0.9998893737792969,0.4665718674659729,0.29276371002197266,-0.11639966070652008,0.9998764395713806,0.4642966389656067,0.2928246855735779,-0.11651352792978287,0.9998947381973267,0.5022187232971191,0.28063419461250305,-0.0873832032084465,0.9998679757118225,0.47097206115722656,0.2915559709072113,-0.0022071010898798704,0.9998687505722046,0.48481202125549316,0.321542352437973,-0.10649658739566803,0.9999628067016602,0.47422999143600464,0.32505175471305847,-0.08139951527118683,0.999955952167511,0.5738019943237305,0.37593069672584534,-0.03616980463266373,0.9998117685317993,0.4481435716152191,0.37653446197509766,0.04463287442922592,0.9999691843986511,0.5790958404541016,0.5131729245185852,-0.04456167668104172,0.9560604691505432,0.42956289649009705,0.5002481341362,0.06008806824684143,0.9541867971420288,0.5916887521743774,0.5852840542793274,-0.16860850155353546,0.9340073466300964,0.40549975633621216,0.5915949940681458,-0.07471407204866409,0.9658827781677246,0.6046290993690491,0.6195490956306458,-0.20350119471549988,0.9080235362052917,0.38899415731430054,0.614229142665863,-0.10586227476596832,0.9517484903335571,0.6007708311080933,0.6168212890625,-0.2391374111175537,0.9170417785644531,0.3939741551876068,0.6089017987251282,-0.1428571492433548,0.9562151432037354,0.5953469276428223,0.6061834692955017,-0.18536068499088287,0.9127898812294006,0.40221643447875977,0.6019001603126526,-0.0941462591290474,0.9535034894943237,0.539568305015564,0.6238042712211609,-0.009237854741513729,0.9920859932899475,0.4647236764431,0.6188631057739258,0.009339570067822933,0.9966719150543213,0.5224363803863525,0.8341706991195679,-0.04241850972175598,0.802466630935669,0.4436362385749817,0.8263131976127625,-0.0420369952917099,0.9134520292282104,0.5265333652496338,0.9997107982635498,0.03873676806688309,0.5125390887260437,0.44094616174697876,1.0002362728118896,0.017755944281816483,0.6915098428726196,0.5102788209915161,1.0363776683807373,0.03964467719197273,0.29836785793304443,0.4383072257041931,1.0430225133895874,0.017459336668252945,0.30686888098716736,0.5225485563278198,1.079988718032837,-0.0872194916009903,0.3911108374595642,0.4232363700866699,1.0899580717086792,-0.12079264223575592,0.5014855861663818
3,0.469269335269928,0.31547632813453674,-0.14293870329856873,0.9999473690986633,0.4754580557346344,0.2927102744579315,-0.14624610543251038,0.9998762607574463,0.479757696390152,0.2900087535381317,-0.14633266627788544,0.9998699426651001,0.4841339588165283,0.28738540410995483,-0.1464117467403412,0.9998677372932434,0.46601563692092896,0.29650622606277466,-0.12887334823608398,0.9998776912689209,0.46362990140914917,0.2965763211250305,-0.12887169420719147,0.9998624324798584,0.46131888031959534,0.29653963446617126,-0.1289898306131363,0.9998824000358582,0.4995790421962738,0.2835078835487366,-0.09365259855985641,0.9998518824577332,0.46780475974082947,0.2945994734764099,-0.011824834160506725,0.9998539090156555,0.4825019836425781,0.32548025250434875,-0.11803452670574188,0.9999576807022095,0.4719540476799011,0.3286382257938385,-0.0942014679312706,0.9999488592147827,0.572311520576477,0.37455055117607117,-0.037490393966436386,0.999819815158844,0.4458000659942627,0.37655624747276306,0.03825841471552849,0.9999698996543884,0.579149603843689,0.5118371844291687,-0.03665206953883171,0.955561101436615,0.4287186563014984,0.5006689429283142,0.05262010544538498,0.9518555998802185,0.5917493104934692,0.5884547829627991,-0.1561751365661621,0.932512640953064,0.40496960282325745,0.5935513973236084,-0.09136898070573807,0.9644230008125305,0.6048498749732971,0.6217188239097595,-0.1909867823123932,0.9053500890731812,0.38899195194244385,0.617232620716095,-0.12457944452762604,0.9499180316925049,0.6008089780807495,0.6198976039886475,-0.22936522960662842,0.9144384264945984,0.3937745690345764,0.6116828322410583,-0.16309471428394318,0.9544458985328674,0.595377504825592,0.6090964674949646,-0.1739961802959442,0.9101535677909851,0.4016782343387604,0.6046175360679626,-0.11176447570323944,0.9517303109169006,0.5394517183303833,0.6240217685699463,-0.009549759328365326,0.9919984936714172,0.4647185802459717,0.6188439130783081,0.009659023024141788,0.9966153502464294,0.5226380228996277,0.8345938324928284,-0.039929572492837906,0.8034995198249817,0.4436381757259369,0.8266308307647705,-0.04164188355207443,0.9130335450172424,0.5244148969650269,1.0116956233978271,0.04071616381406784,0.518892228603363,0.44080597162246704,1.0028643608093262,0.01602707803249359,0.6885056495666504,0.5121511220932007,1.0392335653305054,0.041624657809734344,0.29933789372444153,0.4400935769081116,1.0459007024765015,0.015646912157535553,0.3039809763431549,0.5227732062339783,1.0812411308288574,-0.08895237743854523,0.39707568287849426,0.4233001172542572,1.0943207740783691,-0.12684762477874756,0.5001389980316162
4,0.4679493010044098,0.3172469139099121,-0.14702577888965607,0.999946653842926,0.47408127784729004,0.29440465569496155,-0.14983512461185455,0.9998722672462463,0.47852006554603577,0.29167407751083374,-0.14992518723011017,0.9998660087585449,0.48318368196487427,0.28897228837013245,-0.15000995993614197,0.9998640418052673,0.4642717242240906,0.29803916811943054,-0.1325966864824295,0.999874472618103,0.46179622411727905,0.29799291491508484,-0.13258972764015198,0.9998582005500793,0.45942020416259766,0.2978343069553375,-0.13270451128482819,0.9998787641525269,0.4990321695804596,0.28476035594940186,-0.09368398040533066,0.9998477697372437,0.46601009368896484,0.295661062002182,-0.011912073008716106,0.9998500347137451,0.48134779930114746,0.32663071155548096,-0.12069966644048691,0.9999564290046692,0.4706652760505676,0.329410582780838,-0.09694968163967133,0.9999468326568604,0.5713146924972534,0.37308260798454285,-0.03503812476992607,0.9998302459716797,0.44463711977005005,0.3765721917152405,0.040138278156518936,0.9999711513519287,0.5791962146759033,0.5117291808128357,-0.03116481378674507,0.955716073513031,0.4282696843147278,0.5008238554000854,0.050584159791469574,0.9504953026771545,0.591866672039032,0.5899471044540405,-0.15539491176605225,0.9323991537094116,0.4046330451965332,0.5945890545845032,-0.10397257655858994,0.9640901684761047,0.605012834072113,0.622918963432312,-0.19252613186836243,0.9045986533164978,0.38883069157600403,0.6184913516044617,-0.13923496007919312,0.9495837688446045,0.60085129737854,0.620979368686676,-0.232430100440979,0.9136658906936646,0.39367103576660156,0.6131001710891724,-0.17821398377418518,0.9540717601776123,0.595399022102356,0.610023558139801,-0.17401650547981262,0.9093214869499207,0.4015309810638428,0.6060548424720764,-0.12490680068731308,0.9513606429100037,0.5391721129417419,0.6242495179176331,-0.009581773541867733,0.9921239614486694,0.4645515978336334,0.6189851760864258,0.00970203336328268,0.9966450333595276,0.5231576561927795,0.8368834257125854,-0.041682325303554535,0.8074175715446472,0.44361385703086853,0.8274390697479248,-0.042659349739551544,0.9138164520263672,0.5281534194946289,1.0089646577835083,0.04287364333868027,0.5268800258636475,0.43990927934646606,1.0025007724761963,0.02011897973716259,0.6877796649932861,0.5136125087738037,1.042492151260376,0.044649478048086166,0.3026047945022583,0.43962517380714417,1.048218846321106,0.02058146521449089,0.3036208748817444,0.5278761386871338,1.0843693017959595,-0.08861429244279861,0.4027961790561676,0.4219711720943451,1.0967940092086792,-0.12439210712909698,0.4999592900276184
5,0.467576801776886,0.31564509868621826,-0.15049336850643158,0.9999415874481201,0.4740754961967468,0.2927539646625519,-0.15151003003120422,0.99985671043396,0.4786663055419922,0.29027417302131653,-0.15159067511558533,0.9998502135276794,0.4836030602455139,0.28778648376464844,-0.15165632963180542,0.9998486042022705,0.4641238749027252,0.2958112359046936,-0.13473835587501526,0.9998611807823181,0.46161723136901855,0.29567208886146545,-0.13475847244262695,0.9998430013656616,0.45917874574661255,0.2954500913619995,-0.13486391305923462,0.9998664259910583,0.4992856979370117,0.2844041585922241,-0.09742949903011322,0.9998302459716797,0.4657808840274811,0.29452452063560486,-0.014005395583808422,0.9998350143432617,0.48075443506240845,0.32583147287368774,-0.12482152879238129,0.9999518394470215,0.46979889273643494,0.3282311260700226,-0.10152950137853622,0.9999411106109619,0.5707455277442932,0.3726423382759094,-0.035632211714982986,0.9998326897621155,0.4441004693508148,0.37653762102127075,0.0331018902361393,0.9999716877937317,0.5791360139846802,0.5123711228370667,-0.03394583612680435,0.9533047080039978,0.4283868372440338,0.5019314289093018,0.04430060461163521,0.9478721618652344,0.5920194387435913,0.592494547367096,-0.14328405261039734,0.9271114468574524,0.40468645095825195,0.5959867835044861,-0.10036583989858627,0.9627820253372192,0.6050965785980225,0.625735878944397,-0.17611202597618103,0.8981083631515503,0.38886207342147827,0.6205931901931763,-0.13268044590950012,0.9482275247573853,0.6008824110031128,0.6231784820556641,-0.21597468852996826,0.9076626896858215,0.39366549253463745,0.6147462129592896,-0.1726846694946289,0.9527878165245056,0.5954057574272156,0.6134218573570251,-0.1612795889377594,0.9037619829177856,0.40152421593666077,0.6077688932418823,-0.12130209058523178,0.9501152634620667,0.5388717651367188,0.6243277788162231,-0.009399519301950932,0.9917940497398376,0.46415504813194275,0.6190910935401917,0.00951894000172615,0.9965067505836487,0.5228021144866943,0.8389144539833069,-0.04298963397741318,0.8063727617263794,0.44352149963378906,0.8291687369346619,-0.04267866164445877,0.9119341373443604,0.5305030345916748,1.0074151754379272,0.05178932473063469,0.5246630907058716,0.4393734931945801,1.0021840333938599,0.025605518370866776,0.6793623566627502,0.5137940049171448,1.0410139560699463,0.05513644963502884,0.29960259795188904,0.43794479966163635,1.0493552684783936,0.02701287902891636,0.2989566922187805,0.5280945301055908,1.0849794149398804,-0.07205086946487427,0.39853397011756897,0.41921836137771606,1.0991337299346924,-0.11529798805713654,0.49132078886032104
6,0.46793031692504883,0.30017703771591187,-0.1787118911743164,0.9999374151229858,0.47596389055252075,0.28010258078575134,-0.1802087426185608,0.9998430013656616,0.48036155104637146,0.2790188491344452,-0.18027640879154205,0.9998372793197632,0.4845932424068451,0.2780395746231079,-0.18035726249217987,0.9998369216918945,0.467083215713501,0.2809225022792816,-0.16424855589866638,0.9998483061790466,0.46484509110450745,0.28055819869041443,-0.1642385870218277,0.9998292922973633,0.46269282698631287,0.28027117252349854,-0.16435261070728302,0.9998547434806824,0.500379204750061,0.2802836298942566,-0.13134272396564484,0.9998109340667725,0.4695826470851898,0.28545790910720825,-0.056263454258441925,0.9998133182525635,0.4811497628688812,0.3150169551372528,-0.15631774067878723,0.9999459385871887,0.4702112674713135,0.31647783517837524,-0.1346268206834793,0.9999331831932068,0.5709269046783447,0.37439393997192383,-0.08228988945484161,0.9998255372047424,0.44432416558265686,0.37549400329589844,-0.012580305337905884,0.9999700784683228,0.5787606835365295,0.5139375925064087,-0.06517806649208069,0.9528198838233948,0.428403377532959,0.5020098090171814,0.02121909148991108,0.9466562867164612,0.5914552807807922,0.6021963953971863,-0.15847527980804443,0.9229714274406433,0.40442895889282227,0.5963179469108582,-0.10058118402957916,0.9613135457038879,0.6039379835128784,0.6357581615447998,-0.19235943257808685,0.8919602036476135,0.38877636194229126,0.6220146417617798,-0.13046827912330627,0.9462532997131348,0.5999912023544312,0.6349334120750427,-0.23023395240306854,0.9018321633338928,0.3935788571834564,0.6169044375419617,-0.16898880898952484,0.9509457349777222,0.5943703055381775,0.6260097622871399,-0.17602024972438812,0.8985700011253357,0.40130966901779175,0.6094070672988892,-0.12038425356149673,0.9482917785644531,0.5375380516052246,0.6245107054710388,-0.009337694384157658,0.9916004538536072,0.46279025077819824,0.6191126704216003,0.009437094442546368,0.9963710904121399,0.5229962468147278,0.8386496305465698,-0.04332093521952629,0.8006790280342102,0.443040668964386,0.8301011919975281,-0.04065955430269241,0.9063857793807983,0.5299472212791443,1.0063761472702026,0.0589316189289093,0.5195600390434265,0.4386537969112396,1.0018864870071411,0.031534697860479355,0.6668918132781982,0.5141435861587524,1.0468568801879883,0.06256704777479172,0.29172438383102417,0.4378100335597992,1.0517078638076782,0.03393686190247536,0.2903763949871063,0.5263287425041199,1.0885841846466064,-0.06591785699129105,0.3924286961555481,0.41948914527893066,1.0998866558074951,-0.11121299117803574,0.48068010807037354
7,0.4719291627407074,0.2891618311405182,-0.22134380042552948,0.9999336004257202,0.4813705384731293,0.27060189843177795,-0.21760305762290955,0.9998313188552856,0.48542338609695435,0.27047207951545715,-0.21768160164356232,0.9998262524604797,0.48964181542396545,0.27043095231056213,-0.21777227520942688,0.9998266696929932,0.47259825468063354,0.2702183127403259,-0.20536565780639648,0.9998371601104736,0.47038426995277405,0.2698618471622467,-0.20535683631896973,0.999817430973053,0.46819448471069336,0.26970094442367554,-0.2054722011089325,0.9998441338539124,0.5043469071388245,0.2768658399581909,-0.1472027599811554,0.999795138835907,0.47326403856277466,0.27906230092048645,-0.08910074084997177,0.9997957944869995,0.4826192259788513,0.3061918616294861,-0.19167548418045044,0.9999421834945679,0.47124558687210083,0.30655214190483093,-0.17490288615226746,0.9999282956123352,0.5710077285766602,0.3763875961303711,-0.0899427980184555,0.9998174905776978,0.444519579410553,0.37519022822380066,-0.03400512784719467,0.9999687075614929,0.5783278346061707,0.5145456790924072,-0.078319251537323,0.9517549872398376,0.42842626571655273,0.5015020966529846,0.0006344934226945043,0.9464190602302551,0.591143786907196,0.6049594879150391,-0.20144696533679962,0.9165226221084595,0.40452808141708374,0.5963286757469177,-0.11819835752248764,0.9596606492996216,0.6036584973335266,0.6363770961761475,-0.23776540160179138,0.8836260437965393,0.3891895115375519,0.6221804022789001,-0.14911797642707825,0.943998396396637,0.6000422239303589,0.6352635025978088,-0.2771814167499542,0.8940714001655579,0.394181489944458,0.617513120174408,-0.19071288406848907,0.9488301873207092,0.5943801403045654,0.6271255612373352,-0.22032463550567627,0.8915657997131348,0.4016400873661041,0.6100011467933655,-0.13871729373931885,0.946138858795166,0.5373813509941101,0.6246325969696045,-0.009238713420927525,0.9914571046829224,0.4618279039859772,0.6190466284751892,0.00933977123349905,0.9962640404701233,0.5201518535614014,0.8407039046287537,-0.04842707887291908,0.7967995405197144,0.4424528479576111,0.8314796686172485,-0.04171748831868172,0.9026981592178345,0.5292178392410278,1.0056596994400024,0.06421743333339691,0.5153220891952515,0.4379103183746338,1.0017038583755493,0.03335060924291611,0.6565125584602356,0.5129749178886414,1.0466811656951904,0.06838663667440414,0.2847374379634857,0.4376600384712219,1.0516554117202759,0.034511368721723557,0.284307062625885,0.5240814089775085,1.0882513523101807,-0.06565741449594498,0.3865468502044678,0.4195835590362549,1.099015712738037,-0.10723469406366348,0.47187569737434387
8,0.47433987259864807,0.2855154275894165,-0.2042342871427536,0.9999337792396545,0.48447054624557495,0.2675532102584839,-0.20081183314323425,0.9998318552970886,0.4887240529060364,0.26759639382362366,-0.20089435577392578,0.9998273253440857,0.4934926927089691,0.2677682638168335,-0.20098015666007996,0.9998278021812439,0.47569018602371216,0.2671957314014435,-0.18752369284629822,0.9998378157615662,0.4734385013580322,0.2669127881526947,-0.1875186264514923,0.9998182058334351,0.4712132513523102,0.2668392062187195,-0.1876339614391327,0.9998443126678467,0.5089666843414307,0.2757987380027771,-0.13468053936958313,0.9997943043708801,0.47628435492515564,0.27686887979507446,-0.07079599052667618,0.9997956156730652,0.48375406861305237,0.3031633496284485,-0.17527610063552856,0.9999420642852783,0.47203826904296875,0.30323874950408936,-0.15759822726249695,0.99992835521698,0.5713104009628296,0.37851664423942566,-0.08031712472438812,0.9998159408569336,0.4445551037788391,0.3752062916755676,-0.01967393420636654,0.9999684691429138,0.5783385038375854,0.5154486894607544,-0.07571567595005035,0.9508650898933411,0.428398460149765,0.5013697743415833,0.007173302583396435,0.9469261169433594,0.5917419195175171,0.6044342517852783,-0.20487067103385925,0.9139603972434998,0.4046056866645813,0.5962044596672058,-0.1049809604883194,0.9587161540985107,0.6045745611190796,0.6341150999069214,-0.24307365715503693,0.8805965781211853,0.38955265283584595,0.6220966577529907,-0.13693368434906006,0.9424499273300171,0.601020336151123,0.6314955949783325,-0.2818959355354309,0.8912605047225952,0.39458203315734863,0.6172212362289429,-0.17601101100444794,0.9473214745521545,0.5951182246208191,0.624076783657074,-0.22407814860343933,0.8889377117156982,0.4018074572086334,0.6098217368125916,-0.12477380037307739,0.9446550607681274,0.537420392036438,0.6246368885040283,-0.009137957356870174,0.9914350509643555,0.46180206537246704,0.6189844608306885,0.009246604517102242,0.9962379336357117,0.5195992588996887,0.8406659364700317,-0.04664706066250801,0.7955704927444458,0.4420882761478424,0.8315776586532593,-0.04175630211830139,0.9008321762084961,0.5289584398269653,1.0048669576644897,0.06863737851381302,0.5129536986351013,0.4372454285621643,1.0010933876037598,0.03619388863444328,0.6488152146339417,0.5129982233047485,1.0444931983947754,0.07241170108318329,0.2797418534755707,0.4375976026058197,1.051257610321045,0.03659842535853386,0.2789365351200104,0.5239325165748596,1.0867276191711426,-0.06135459989309311,0.38280877470970154,0.4196871817111969,1.0983928442001343,-0.10524308681488037,0.4647279679775238
9,0.47648125886917114,0.2811491787433624,-0.19743534922599792,0.9999352693557739,0.48687514662742615,0.26410073041915894,-0.19437900185585022,0.999835729598999,0.4914279878139496,0.2642863094806671,-0.19445861876010895,0.9998316764831543,0.4965999126434326,0.2646621763706207,-0.19454093277454376,0.9998324513435364,0.478046178817749,0.26369723677635193,-0.1801714450120926,0.9998407959938049,0.4757676124572754,0.263565331697464,-0.1801651269197464,0.9998214244842529,0.4734524190425873,0.2636438012123108,-0.18027810752391815,0.9998466372489929,0.5121906995773315,0.27369529008865356,-0.1128256767988205,0.9997990727424622,0.47817832231521606,0.2746153771877289,-0.06519173085689545,0.999797523021698,0.4852800965309143,0.2993803918361664,-0.1684330552816391,0.9999436140060425,0.4731975495815277,0.299204558134079,-0.1503598392009735,0.9999297857284546,0.57133948802948,0.38017717003822327,-0.06254973262548447,0.9998199939727783,0.44477900862693787,0.3752053678035736,-0.01189064048230648,0.9999682903289795,0.5783021450042725,0.5161716341972351,-0.06207333132624626,0.9498189687728882,0.4280524253845215,0.5013903975486755,0.029931366443634033,0.9464699029922485,0.5918103456497192,0.6039648652076721,-0.2017110288143158,0.9105526804924011,0.40380048751831055,0.5963447093963623,-0.09135673940181732,0.9577445387840271,0.6045210361480713,0.6339654326438904,-0.24065165221691132,0.8768147826194763,0.3889163136482239,0.6219088435173035,-0.12499638646841049,0.9411567449569702,0.601026177406311,0.6302341222763062,-0.2789594531059265,0.8877036571502686,0.393541544675827,0.6170802712440491,-0.1650826781988144,0.946075975894928,0.5951200723648071,0.6226714849472046,-0.22073741257190704,0.8855524063110352,0.40069788694381714,0.6097698211669922,-0.11203273385763168,0.9434399604797363,0.5373615026473999,0.6246747970581055,-0.009104995056986809,0.9916974306106567,0.46172642707824707,0.6189970374107361,0.009213744662702084,0.9962776899337769,0.5199122428894043,0.8431527018547058,-0.05779684707522392,0.799368143081665,0.4418310523033142,0.8331547379493713,-0.04296901822090149,0.900056004524231,0.5294652581214905,1.0046250820159912,0.06986816972494125,0.5174300670623779,0.4366748332977295,1.0009037256240845,0.05202748253941536,0.6464857459068298,0.5137624144554138,1.0455974340438843,0.07501525431871414,0.2761884331703186,0.43760642409324646,1.0520737171173096,0.05457606166601181,0.2768227458000183,0.5241751670837402,1.0885798931121826,-0.05804891139268875,0.38413095474243164,0.4197801649570465,1.098332166671753,-0.09690885990858078,0.4636363089084625
