,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.4825761914253235,0.3734021484851837,-0.36731839179992676,0.9999890327453613,0.48956698179244995,0.35886675119400024,-0.35481882095336914,0.9999454021453857,0.4930061399936676,0.3592164218425751,-0.35473865270614624,0.9999468326568604,0.4954279065132141,0.3593648076057434,-0.35467329621315,0.9999356269836426,0.4762277603149414,0.35938432812690735,-0.35609838366508484,0.9999593496322632,0.47134923934936523,0.3597310781478882,-0.3561430871486664,0.9999643564224243,0.467568576335907,0.35984426736831665,-0.3561059832572937,0.9999608993530273,0.5000877976417542,0.3673010766506195,-0.24872691929340363,0.9998595714569092,0.46174654364585876,0.3673354387283325,-0.2575314939022064,0.9999308586120605,0.48921623826026917,0.3911612927913666,-0.32564762234687805,0.9999709129333496,0.47484955191612244,0.3920786678791046,-0.3279861807823181,0.9999769926071167,0.5320945382118225,0.4591462314128876,-0.1639900952577591,0.999923586845398,0.43202146887779236,0.4543721377849579,-0.17614871263504028,0.9999836683273315,0.5500483512878418,0.553498387336731,-0.0888073667883873,0.9818782210350037,0.41653355956077576,0.558532178401947,-0.12731026113033295,0.9925218224525452,0.5666730999946594,0.6396258473396301,-0.14796306192874908,0.9570604562759399,0.4119139313697815,0.6497915387153625,-0.18833453953266144,0.9713517427444458,0.5747738480567932,0.6661882996559143,-0.1690405011177063,0.9156175851821899,0.4078608453273773,0.6773852109909058,-0.21395337581634521,0.9388555884361267,0.5698684453964233,0.6655256748199463,-0.20524343848228455,0.9225566387176514,0.41468721628189087,0.6760419607162476,-0.24909229576587677,0.9439387321472168,0.565071165561676,0.6561539173126221,-0.1645278036594391,0.9204564094543457,0.41856932640075684,0.6669696569442749,-0.2052263766527176,0.9441103339195251,0.5235263109207153,0.6549639105796814,-0.00028307599131949246,0.9995962977409363,0.4603848457336426,0.6597754955291748,0.0001787007786333561,0.9998613595962524,0.5264784097671509,0.7718241810798645,0.06971924006938934,0.9908802509307861,0.45467647910118103,0.7778258919715881,0.02713618613779545,0.9958494901657104,0.5353832244873047,0.8925541639328003,0.2290172278881073,0.9921999573707581,0.4500352442264557,0.906470000743866,0.1667468398809433,0.9944966435432434,0.5274471640586853,0.9128922820091248,0.23759034276008606,0.9163370728492737,0.4583979547023773,0.9250392913818359,0.17292781174182892,0.9285894632339478,0.5619007349014282,0.9486337304115295,0.12580180168151855,0.9872192144393921,0.4299193322658539,0.9695934057235718,0.0556245818734169,0.9893336892127991
1,0.4809303879737854,0.37292274832725525,-0.36284130811691284,0.9999898672103882,0.48759570717811584,0.35886338353157043,-0.3468955159187317,0.9999497532844543,0.4906173646450043,0.35924333333969116,-0.34684282541275024,0.9999508857727051,0.49375325441360474,0.35951370000839233,-0.3467806875705719,0.9999405741691589,0.4751964211463928,0.35913145542144775,-0.34922435879707336,0.9999624490737915,0.47054165601730347,0.35949569940567017,-0.34926146268844604,0.9999669194221497,0.46675238013267517,0.35974255204200745,-0.3492284417152405,0.9999637007713318,0.4988268315792084,0.3677118718624115,-0.23367813229560852,0.999870240688324,0.4612203538417816,0.3674640655517578,-0.24808791279792786,0.9999359250068665,0.4878310561180115,0.3900834023952484,-0.3201591968536377,0.9999730587005615,0.47263282537460327,0.39004549384117126,-0.3238728642463684,0.9999787211418152,0.530965268611908,0.4593544900417328,-0.15364131331443787,0.9999276399612427,0.43115347623825073,0.45805394649505615,-0.17247477173805237,0.9999840259552002,0.5488495826721191,0.5573249459266663,-0.09120158106088638,0.9823759198188782,0.4166368842124939,0.5639734864234924,-0.12687692046165466,0.9924113154411316,0.566633939743042,0.6383036971092224,-0.18291732668876648,0.9596580266952515,0.41357913613319397,0.6509169340133667,-0.19220703840255737,0.9720538258552551,0.5748393535614014,0.6663342714309692,-0.21164794266223907,0.9204061031341553,0.4092242121696472,0.6798537373542786,-0.22211535274982452,0.9403542876243591,0.5695642828941345,0.6655237078666687,-0.2499178946018219,0.9268352389335632,0.4164485037326813,0.6768801212310791,-0.2571914792060852,0.9451966285705566,0.5645387172698975,0.6562291979789734,-0.2008550465106964,0.9245260953903198,0.4201572835445404,0.667631208896637,-0.2090233862400055,0.9451540112495422,0.5218144059181213,0.6576560735702515,0.0022316265385597944,0.9996225237846375,0.45836329460144043,0.6604469418525696,-0.0023354776203632355,0.9998703598976135,0.5267181396484375,0.7791249752044678,0.10927221924066544,0.9912322163581848,0.45403236150741577,0.7804903388023376,0.055374033749103546,0.9960633516311646,0.5354754328727722,0.8940336108207703,0.2993989586830139,0.9923462867736816,0.4506835341453552,0.9077212810516357,0.22879493236541748,0.9947258830070496,0.5268831253051758,0.9126983284950256,0.311115562915802,0.919108510017395,0.4588075280189514,0.9250372648239136,0.23810386657714844,0.9307584762573242,0.5628842115402222,0.9487605690956116,0.1984216570854187,0.9875518083572388,0.4297339916229248,0.9696306586265564,0.11753889173269272,0.9897388815879822
2,0.4801175594329834,0.37266063690185547,-0.36316606402397156,0.9999904036521912,0.4865244925022125,0.35886844992637634,-0.3475533127784729,0.9999528527259827,0.48937878012657166,0.35928016901016235,-0.3475000262260437,0.9999536871910095,0.4928211569786072,0.35965776443481445,-0.3474392294883728,0.9999439716339111,0.47460705041885376,0.3591233789920807,-0.3497473895549774,0.9999645948410034,0.4699949622154236,0.35949593782424927,-0.34978699684143066,0.9999685883522034,0.46616578102111816,0.3597817122936249,-0.3497568666934967,0.9999655485153198,0.49798455834388733,0.36824342608451843,-0.2351769208908081,0.9998778104782104,0.4607211649417877,0.3681410253047943,-0.24851246178150177,0.9999393224716187,0.48709216713905334,0.3893719017505646,-0.32063883543014526,0.9999745488166809,0.4715732932090759,0.3891661763191223,-0.32414406538009644,0.9999799132347107,0.5304306745529175,0.4596196711063385,-0.15467654168605804,0.9999296069145203,0.43065476417541504,0.46007242798805237,-0.1724759340286255,0.9999839067459106,0.5486325025558472,0.558270275592804,-0.09964600950479507,0.9827449321746826,0.41663259267807007,0.5654386878013611,-0.12685410678386688,0.9922614097595215,0.5666943788528442,0.6363229751586914,-0.19707199931144714,0.9616478085517883,0.4138786196708679,0.6508995890617371,-0.19395503401756287,0.9724645018577576,0.5750288367271423,0.6661622524261475,-0.2256208211183548,0.9240507483482361,0.40954336524009705,0.679821252822876,-0.22405412793159485,0.9412463903427124,0.5695568323135376,0.6649714708328247,-0.26329323649406433,0.9300544857978821,0.41697508096694946,0.6767486929893494,-0.25868019461631775,0.9459048509597778,0.5644807815551758,0.6557596325874329,-0.2147301882505417,0.927526593208313,0.4204545021057129,0.6674579381942749,-0.21051689982414246,0.9456376433372498,0.5209306478500366,0.65825355052948,0.0032982337288558483,0.999639630317688,0.4565460681915283,0.6605125665664673,-0.0033939876593649387,0.9998767971992493,0.5269273519515991,0.7807285189628601,0.10675361007452011,0.9915461540222168,0.4529651999473572,0.7810573577880859,0.05255988985300064,0.9962689280509949,0.5356326699256897,0.89513099193573,0.2920941114425659,0.9924918413162231,0.4509754180908203,0.9081277847290039,0.2205003798007965,0.994952380657196,0.5268282294273376,0.9126947522163391,0.30309048295021057,0.9212369918823242,0.45888710021972656,0.9250692129135132,0.22898772358894348,0.9328300952911377,0.5633472204208374,0.9487599730491638,0.18952558934688568,0.987846851348877,0.4295847415924072,0.9697617292404175,0.10689250379800797,0.9901201128959656
3,0.48000603914260864,0.37247100472450256,-0.35749953985214233,0.9999909400939941,0.4862042963504791,0.3588726222515106,-0.3412601947784424,0.999955952167511,0.4890400469303131,0.35928478837013245,-0.3412134051322937,0.9999566078186035,0.49262887239456177,0.3596731424331665,-0.341151624917984,0.9999474287033081,0.4745180010795593,0.3591271936893463,-0.3433702290058136,0.9999668598175049,0.46993008255958557,0.35950911045074463,-0.34341078996658325,0.9999704360961914,0.46606072783470154,0.3598317503929138,-0.3433874845504761,0.9999675750732422,0.49761801958084106,0.36833661794662476,-0.22976449131965637,0.9998856782913208,0.4606005549430847,0.3684738278388977,-0.24228155612945557,0.9999430775642395,0.48683232069015503,0.38881900906562805,-0.3154735267162323,0.9999760985374451,0.471325546503067,0.38868480920791626,-0.31884196400642395,0.9999812245368958,0.5299957394599915,0.45964211225509644,-0.15133588016033173,0.9999319314956665,0.43051570653915405,0.4609859883785248,-0.16844993829727173,0.999984085559845,0.548413872718811,0.5583292245864868,-0.09872222691774368,0.9831534624099731,0.4166092872619629,0.5662825703620911,-0.1255069375038147,0.9922117590904236,0.5667098760604858,0.635054349899292,-0.19291332364082336,0.9635595679283142,0.41387996077537537,0.6505793333053589,-0.1944890022277832,0.9731192588806152,0.5751456022262573,0.6659829020500183,-0.22095689177513123,0.9276036620140076,0.4095553457736969,0.6796681880950928,-0.2246575802564621,0.9425867795944214,0.5695557594299316,0.664358377456665,-0.25821152329444885,0.933219313621521,0.4170888066291809,0.6762844324111938,-0.25899797677993774,0.9470629692077637,0.5644407272338867,0.6549361348152161,-0.2104230672121048,0.9305440783500671,0.42047929763793945,0.6669206619262695,-0.2109832465648651,0.9466402530670166,0.5206779837608337,0.6582802534103394,0.0036089152563363314,0.9996551275253296,0.45603829622268677,0.6605057120323181,-0.0036975021939724684,0.9998827576637268,0.527692437171936,0.780053436756134,0.10419682413339615,0.9918897151947021,0.45267701148986816,0.7810257077217102,0.05131421238183975,0.9964677691459656,0.5360506772994995,0.895399808883667,0.286927729845047,0.9927012920379639,0.4514072835445404,0.9084879755973816,0.21520915627479553,0.9951926469802856,0.5269720554351807,0.9125553369522095,0.29767388105392456,0.9234285354614258,0.45901450514793396,0.9252097010612488,0.223260760307312,0.9351273775100708,0.5634924173355103,0.9487675428390503,0.18536286056041718,0.9882227778434753,0.4295690953731537,0.9698607325553894,0.10213136672973633,0.99052894115448
4,0.4797326922416687,0.3724629282951355,-0.3459765911102295,0.9999913573265076,0.4858665466308594,0.3590109050273895,-0.3302024304866791,0.9999584555625916,0.4886600375175476,0.3594153821468353,-0.3301573395729065,0.999958872795105,0.4923256039619446,0.35982954502105713,-0.33009451627731323,0.999950110912323,0.47431501746177673,0.3592414855957031,-0.3316410183906555,0.9999687075614929,0.4697532653808594,0.3596269190311432,-0.3316815495491028,0.999971866607666,0.46586450934410095,0.359986275434494,-0.3316629230976105,0.9999692440032959,0.49733877182006836,0.36858588457107544,-0.22254320979118347,0.9998916983604431,0.46048927307128906,0.3687470853328705,-0.23180048167705536,0.999946117401123,0.4865010380744934,0.388670951128006,-0.30553311109542847,0.9999773502349854,0.47097787261009216,0.38862091302871704,-0.3079211711883545,0.9999822974205017,0.529884934425354,0.45978814363479614,-0.14688757061958313,0.9999330639839172,0.43046584725379944,0.4615577161312103,-0.1616426408290863,0.9999842047691345,0.548366904258728,0.558305025100708,-0.09780661761760712,0.9833620190620422,0.416607141494751,0.5663551688194275,-0.12207683175802231,0.9921571612358093,0.5666974186897278,0.6345280408859253,-0.187881201505661,0.9648392796516418,0.41396641731262207,0.6497430205345154,-0.19442841410636902,0.9736510515213013,0.5751434564590454,0.6657848954200745,-0.21512353420257568,0.9300124049186707,0.4095873236656189,0.6789206862449646,-0.223758265376091,0.9436949491500854,0.5694668292999268,0.6637982726097107,-0.2514970302581787,0.9353208541870117,0.4172021746635437,0.6753823161125183,-0.25885945558547974,0.9480127692222595,0.5642930269241333,0.6542931795120239,-0.20501771569252014,0.9325175881385803,0.4205489754676819,0.666023313999176,-0.21056358516216278,0.9474450945854187,0.520521342754364,0.6582260131835938,0.0037588090635836124,0.9996666312217712,0.4557557702064514,0.6603023409843445,-0.0038441710639744997,0.9998874664306641,0.5282295346260071,0.7795954346656799,0.09888717532157898,0.9921975135803223,0.45250439643859863,0.7809483408927917,0.047952648252248764,0.9966505765914917,0.5360590219497681,0.8955253958702087,0.2756558060646057,0.9929184913635254,0.45176273584365845,0.9085267782211304,0.20587360858917236,0.9954163432121277,0.5269764065742493,0.9125234484672546,0.28581756353378296,0.9255706667900085,0.45916929841041565,0.9252194166183472,0.21343576908111572,0.9372211694717407,0.5634838938713074,0.9487707018852234,0.1741945594549179,0.9885924458503723,0.4295932352542877,0.9698848724365234,0.09344686567783356,0.9909087419509888
5,0.4797019958496094,0.3724651336669922,-0.34244680404663086,0.9999917149543762,0.48578768968582153,0.3592075705528259,-0.3268837332725525,0.9999606609344482,0.4885810315608978,0.35958635807037354,-0.3268408179283142,0.9999607801437378,0.4922734200954437,0.35999795794487,-0.32677802443504333,0.9999523758888245,0.47430258989334106,0.35938605666160583,-0.3283349275588989,0.9999703168869019,0.46974778175354004,0.35974210500717163,-0.3283737897872925,0.9999731779098511,0.46584129333496094,0.36011478304862976,-0.3283557593822479,0.9999707341194153,0.49724626541137695,0.36873164772987366,-0.21969465911388397,0.9998968839645386,0.4604630470275879,0.3688443601131439,-0.22875142097473145,0.9999489188194275,0.48635393381118774,0.3886251151561737,-0.3021008372306824,0.9999784827232361,0.4708945155143738,0.38863393664360046,-0.3044120967388153,0.9999833106994629,0.5298892259597778,0.4599120318889618,-0.14383789896965027,0.9999341368675232,0.4303092360496521,0.46163755655288696,-0.15991434454917908,0.9999845027923584,0.5483405590057373,0.5582767724990845,-0.09730231016874313,0.9833893775939941,0.41656941175460815,0.5667159557342529,-0.12172480672597885,0.9921095371246338,0.566710889339447,0.6343095302581787,-0.1915324628353119,0.9656723737716675,0.41400375962257385,0.649716317653656,-0.19466626644134521,0.974146842956543,0.5751492381095886,0.6656755208969116,-0.21962754428386688,0.9316874742507935,0.40958157181739807,0.6789255142211914,-0.22444503009319305,0.9447692036628723,0.5694605708122253,0.6635433435440063,-0.25540366768836975,0.9367254972457886,0.417274534702301,0.675383985042572,-0.2586873769760132,0.9489337205886841,0.5642877817153931,0.6540113687515259,-0.20856598019599915,0.9337803721427917,0.42063483595848083,0.6660168170928955,-0.21075813472270966,0.9482210278511047,0.5204986333847046,0.6581856608390808,0.004103676415979862,0.9996793270111084,0.4557134211063385,0.6602702736854553,-0.00418673362582922,0.9998922944068909,0.5296130776405334,0.7789208292961121,0.09965841472148895,0.9924716353416443,0.4523344039916992,0.7801570892333984,0.04723662883043289,0.9968130588531494,0.5362626314163208,0.8956685662269592,0.277983695268631,0.9931115508079529,0.4518800377845764,0.9084281325340271,0.2058887481689453,0.9956126809120178,0.5270862579345703,0.9122984409332275,0.28835171461105347,0.9275381565093994,0.4592744708061218,0.925153374671936,0.21357762813568115,0.9392498731613159,0.563920795917511,0.9488087296485901,0.17767363786697388,0.9889141321182251,0.4296906888484955,0.9698883891105652,0.09479869902133942,0.9912464618682861
6,0.47965383529663086,0.372530072927475,-0.3466729521751404,0.9999920129776001,0.4856646955013275,0.3595236539840698,-0.33156079053878784,0.9999625086784363,0.4884170591831207,0.3598563075065613,-0.3315111994743347,0.999962329864502,0.49211248755455017,0.36023271083831787,-0.33144882321357727,0.9999542832374573,0.4742405414581299,0.35965651273727417,-0.33308085799217224,0.9999716281890869,0.46969670057296753,0.35997357964515686,-0.333121120929718,0.9999741911888123,0.4657723903656006,0.36034706234931946,-0.3330990970134735,0.999971866607666,0.497063010931015,0.36884185671806335,-0.22376592457294464,0.9999012351036072,0.46039995551109314,0.36900243163108826,-0.2333391010761261,0.999951183795929,0.4862144887447357,0.3886295258998871,-0.3058410882949829,0.9999793767929077,0.4708576202392578,0.3886560797691345,-0.30830568075180054,0.9999841451644897,0.5298542976379395,0.4600190818309784,-0.14530861377716064,0.999934732913971,0.43018046021461487,0.46154463291168213,-0.16168446838855743,0.999984622001648,0.5482572317123413,0.5582985281944275,-0.0964779257774353,0.9832645058631897,0.41654524207115173,0.5666776895523071,-0.12235399335622787,0.9919765591621399,0.5666712522506714,0.6341386437416077,-0.18645842373371124,0.9661350250244141,0.4141431748867035,0.6496258974075317,-0.19712647795677185,0.9742427468299866,0.5751270055770874,0.6655253171920776,-0.2134440690279007,0.932589054107666,0.40962570905685425,0.6789699792861938,-0.22716696560382843,0.9450806379318237,0.5694195032119751,0.6633022427558899,-0.24966943264007568,0.9374135732650757,0.41744858026504517,0.6754363179206848,-0.26123979687690735,0.9491604566574097,0.5642457008361816,0.6537148952484131,-0.20351624488830566,0.9342994689941406,0.4208141267299652,0.6660191416740417,-0.21334612369537354,0.9483343958854675,0.5203222036361694,0.658087968826294,0.004819110035896301,0.9996893405914307,0.455590158700943,0.6599995493888855,-0.004898824263364077,0.9998963475227356,0.5299978256225586,0.7783815860748291,0.0996226817369461,0.9926919341087341,0.45229482650756836,0.7791046500205994,0.04710748419165611,0.9969510436058044,0.5362356901168823,0.8957372903823853,0.27754995226860046,0.9932675361633301,0.4519464373588562,0.9083791971206665,0.20297034084796906,0.9957807064056396,0.5269533395767212,0.9122012257575989,0.28780192136764526,0.9292467832565308,0.4592832028865814,0.9251518845558167,0.21050021052360535,0.9408974051475525,0.5642660856246948,0.9488001465797424,0.17630687355995178,0.9891791939735413,0.4298924505710602,0.9698980450630188,0.092018261551857,0.991536557674408
7,0.47961196303367615,0.37271690368652344,-0.3468528091907501,0.999992311000824,0.4856066107749939,0.3600035607814789,-0.33143648505210876,0.9999642968177795,0.48834261298179626,0.36030253767967224,-0.3313937783241272,0.9999638795852661,0.49204501509666443,0.36065617203712463,-0.3313337564468384,0.9999561309814453,0.47420328855514526,0.3601052463054657,-0.3330288529396057,0.999972939491272,0.46966052055358887,0.3603973388671875,-0.33306872844696045,0.9999752044677734,0.4657166600227356,0.3607819378376007,-0.3330509662628174,0.9999729990959167,0.4969903826713562,0.369115948677063,-0.22237706184387207,0.9999054074287415,0.4603549540042877,0.36929750442504883,-0.23218850791454315,0.9999533891677856,0.48612579703330994,0.38865363597869873,-0.305602103471756,0.9999802708625793,0.47081393003463745,0.38872039318084717,-0.3081446886062622,0.9999849200248718,0.5297914743423462,0.4601273536682129,-0.14311441779136658,0.9999356269836426,0.4301370680332184,0.4614350497722626,-0.1603281944990158,0.9999848008155823,0.5481106638908386,0.5582568645477295,-0.09625235944986343,0.9831539988517761,0.4164772629737854,0.5666683316230774,-0.12089482694864273,0.9918559789657593,0.5666684508323669,0.6339985728263855,-0.1902952641248703,0.96668940782547,0.4141666293144226,0.6496286988258362,-0.19667384028434753,0.9744704365730286,0.5751281976699829,0.6653410196304321,-0.21854224801063538,0.9337482452392578,0.40961891412734985,0.6791313290596008,-0.22657914459705353,0.9456437230110168,0.569415271282196,0.6630805730819702,-0.25512734055519104,0.9383736848831177,0.41750556230545044,0.6756309866905212,-0.2607192397117615,0.9496327638626099,0.5642410516738892,0.6535108685493469,-0.20763905346393585,0.9350552558898926,0.4208946228027344,0.6661658883094788,-0.21295598149299622,0.9486646056175232,0.5203067660331726,0.6580625772476196,0.004906364716589451,0.9996995329856873,0.4556533396244049,0.6599640250205994,-0.004984584636986256,0.9999003410339355,0.5301847457885742,0.7782803177833557,0.10001182556152344,0.9929037094116211,0.452301561832428,0.7785621881484985,0.04611527547240257,0.9970762133598328,0.5362380743026733,0.8957816958427429,0.2792354226112366,0.9934077858924866,0.4520072340965271,0.9083165526390076,0.2044154852628708,0.9959307909011841,0.5269525647163391,0.9121096134185791,0.28960856795310974,0.9306979775428772,0.4592960774898529,0.9250844120979309,0.21209374070167542,0.9424046277999878,0.5646799206733704,0.9487485885620117,0.17712907493114471,0.9894176125526428,0.4300680160522461,0.9698999524116516,0.09206093847751617,0.9917941689491272
8,0.47952479124069214,0.37292325496673584,-0.3454113304615021,0.9999926090240479,0.48554426431655884,0.3604365587234497,-0.3299632668495178,0.9999659657478333,0.48826679587364197,0.36070308089256287,-0.32992467284202576,0.9999653100967407,0.4919838309288025,0.36102035641670227,-0.329865425825119,0.9999578595161438,0.47415465116500854,0.36047470569610596,-0.33147501945495605,0.9999741315841675,0.46960705518722534,0.3607324957847595,-0.33151480555534363,0.9999761581420898,0.46564120054244995,0.3610990643501282,-0.3315017521381378,0.9999740719795227,0.4969567656517029,0.36933866143226624,-0.22070221602916718,0.9999092817306519,0.46031421422958374,0.36950770020484924,-0.23004281520843506,0.999955415725708,0.48604708909988403,0.3887186646461487,-0.3040190637111664,0.9999810457229614,0.4707460403442383,0.38883352279663086,-0.30644842982292175,0.9999856352806091,0.5297518968582153,0.46014732122421265,-0.1409633457660675,0.999936580657959,0.4301215708255768,0.4614163041114807,-0.15848395228385925,0.9999850392341614,0.548009991645813,0.5582301020622253,-0.09350048005580902,0.9830124974250793,0.41635990142822266,0.5665684342384338,-0.11909349262714386,0.9917412400245667,0.5666647553443909,0.6338772177696228,-0.18781498074531555,0.9671852588653564,0.4141616225242615,0.6496274471282959,-0.1965131014585495,0.9747681617736816,0.5751276016235352,0.6651469469070435,-0.215582013130188,0.934838593006134,0.4095625877380371,0.6792763471603394,-0.22610314190387726,0.9463364481925964,0.5693841576576233,0.662892758846283,-0.2523619830608368,0.9392914175987244,0.41749686002731323,0.6759042143821716,-0.260236918926239,0.950236976146698,0.5642179846763611,0.6533576846122742,-0.20518919825553894,0.9357939958572388,0.420900821685791,0.6663800477981567,-0.21283677220344543,0.9491515159606934,0.5203026533126831,0.6580184698104858,0.004918954335153103,0.9997088313102722,0.4557020664215088,0.6599562168121338,-0.004995983559638262,0.9999039173126221,0.5302857756614685,0.7781029343605042,0.09972725808620453,0.9930968284606934,0.45230817794799805,0.778163731098175,0.0458911769092083,0.9971880912780762,0.5362416505813599,0.8957744836807251,0.2783176302909851,0.9935263395309448,0.45208707451820374,0.9082043170928955,0.20583324134349823,0.9960644841194153,0.5270012617111206,0.9118892550468445,0.2886190116405487,0.9318426251411438,0.4592982828617096,0.9249347448348999,0.21363386511802673,0.9437522888183594,0.5648787021636963,0.948745608329773,0.17599615454673767,0.9896252751350403,0.43022027611732483,0.9698852896690369,0.0934131070971489,0.992030143737793
9,0.47952479124069214,0.3729826807975769,-0.32927510142326355,0.9999929070472717,0.48553895950317383,0.360716849565506,-0.3132064640522003,0.9999675154685974,0.48826032876968384,0.3609680235385895,-0.31317853927612305,0.9999666810035706,0.4919814467430115,0.36126402020454407,-0.31311482191085815,0.9999595284461975,0.47415632009506226,0.36061349511146545,-0.314790815114975,0.9999752640724182,0.4696085453033447,0.36082640290260315,-0.3148231506347656,0.9999769926071167,0.4656350612640381,0.36115914583206177,-0.31481486558914185,0.9999751448631287,0.49694523215293884,0.36945632100105286,-0.2033899575471878,0.9999127984046936,0.4603097438812256,0.3695310056209564,-0.21275277435779572,0.999957263469696,0.4860221743583679,0.3887592852115631,-0.2879217267036438,0.9999818801879883,0.47073501348495483,0.3888731598854065,-0.2903660535812378,0.9999863505363464,0.5297014713287354,0.46020832657814026,-0.127245232462883,0.9999381899833679,0.43007975816726685,0.4613272249698639,-0.14502236247062683,0.9999854564666748,0.5478606820106506,0.5582017302513123,-0.08828844875097275,0.9827641248703003,0.41624921560287476,0.5665029287338257,-0.10888104140758514,0.9917080998420715,0.5665930509567261,0.6337622404098511,-0.19340568780899048,0.9677062034606934,0.413949191570282,0.649554967880249,-0.19101442396640778,0.9754559993743896,0.5750988125801086,0.6649277806282043,-0.22368016839027405,0.9361273646354675,0.40865737199783325,0.6792619824409485,-0.22287902235984802,0.9478386044502258,0.5692821741104126,0.6627184152603149,-0.2605127990245819,0.9404131174087524,0.41682618856430054,0.6759033799171448,-0.25787025690078735,0.9516226649284363,0.5641147494316101,0.6532773375511169,-0.2113088071346283,0.9367238879203796,0.4207023084163666,0.6663568019866943,-0.20789185166358948,0.9504008889198303,0.5202487707138062,0.6579894423484802,0.004953424446284771,0.9997209906578064,0.4557174742221832,0.6599777936935425,-0.005028611049056053,0.9999079704284668,0.5304831266403198,0.7777884006500244,0.10097803920507431,0.9932997822761536,0.45229992270469666,0.7779126763343811,0.046988595277071,0.9972901344299316,0.5366312265396118,0.8956215381622314,0.2802225351333618,0.9936478734016418,0.45209264755249023,0.9080508351325989,0.21087893843650818,0.996171236038208,0.5282047986984253,0.9110671281814575,0.29069679975509644,0.9326752424240112,0.4592106342315674,0.9246743321418762,0.2191624939441681,0.9446225166320801,0.5651987791061401,0.9487319588661194,0.17666471004486084,0.9898533225059509,0.4304214417934418,0.9698421359062195,0.09814120829105377,0.9922277927398682
