,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.5062471628189087,0.7426618337631226,-0.5342850685119629,0.9999986886978149,0.5169448256492615,0.7328104376792908,-0.5536359548568726,0.9999991655349731,0.5222592353820801,0.7146033644676208,-0.5536083579063416,0.9999994039535522,0.5275880694389343,0.7115369439125061,-0.5537562966346741,0.9999988079071045,0.5003575682640076,0.732370913028717,-0.553011953830719,0.9999992847442627,0.49516040086746216,0.7308169007301331,-0.5531065464019775,0.9999996423721313,0.47713035345077515,0.7107337713241577,-0.5531240105628967,0.9999992847442627,0.5367337465286255,0.6822879910469055,-0.5051754117012024,0.999997615814209,0.46134597063064575,0.6872592568397522,-0.5034602284431458,0.999998927116394,0.5149780511856079,0.741299033164978,-0.5009050965309143,0.9999852180480957,0.495100736618042,0.7461491823196411,-0.5001632571220398,0.9999884366989136,0.5827231407165527,0.6405853629112244,-0.39838936924934387,0.9998613595962524,0.4065128266811371,0.6359558701515198,-0.40289178490638733,0.9999129772186279,0.6778688430786133,0.6329187154769897,-0.3053332269191742,0.9999223947525024,0.32137683033943176,0.6290004253387451,-0.26310932636260986,0.9943751096725464,0.6478426456451416,0.7841489911079407,-0.286957710981369,0.9989942908287048,0.34590306878089905,0.7812068462371826,-0.18728546798229218,0.9877451062202454,0.6567457914352417,0.8146184086799622,-0.3148375451564789,0.9983658194541931,0.33763009309768677,0.8063586354255676,-0.2060532569885254,0.9836401343345642,0.6421170234680176,0.8116625547409058,-0.3214302957057953,0.9978407621383667,0.357665479183197,0.8038818836212158,-0.21054479479789734,0.9783225655555725,0.6354193687438965,0.798899233341217,-0.2893233001232147,0.9941796064376831,0.3638051748275757,0.7940727472305298,-0.1856480985879898,0.9625961780548096,0.532418966293335,0.5437948107719421,-0.004316551610827446,0.9998615980148315,0.4694786071777344,0.5381677746772766,0.004263157490640879,0.9997754693031311,0.5296984314918518,0.5501651763916016,0.3033296465873718,0.22173261642456055,0.47720661759376526,0.5362913608551025,0.30106791853904724,0.21921491622924805,0.5204997062683105,0.5141957998275757,0.6748923063278198,0.5473536252975464,0.48858270049095154,0.5060633420944214,0.6845059990882874,0.49966755509376526,0.5182351469993591,0.49178436398506165,0.7225489616394043,0.7179946303367615,0.4976131319999695,0.49134641885757446,0.7326110601425171,0.6265870332717896,0.5160671472549438,0.5464533567428589,0.7903785109519958,0.027289357036352158,0.48338547348976135,0.5384127497673035,0.7861891388893127,0.023953678086400032
1,0.5118023753166199,0.8639278411865234,-0.4276092052459717,0.9999972581863403,0.5207169055938721,0.8560295104980469,-0.4669911861419678,0.9999982118606567,0.5259037017822266,0.8527063131332397,-0.46708187460899353,0.9999988079071045,0.5306442379951477,0.8494337797164917,-0.4673044681549072,0.9999979734420776,0.50039142370224,0.8534970879554749,-0.4632657468318939,0.9999983906745911,0.4950556755065918,0.8513052463531494,-0.46334749460220337,0.9999991059303284,0.4841397702693939,0.8489618897438049,-0.46337008476257324,0.9999985694885254,0.5397597551345825,0.8182494640350342,-0.49496155977249146,0.9999966025352478,0.46259135007858276,0.8070257306098938,-0.4798542857170105,0.9999973177909851,0.5217991471290588,0.8499110341072083,-0.4191996157169342,0.9999793171882629,0.4973599314689636,0.8379802107810974,-0.41444072127342224,0.9999812245368958,0.5887220501899719,0.7244369983673096,-0.4190457761287689,0.9998639225959778,0.4095372259616852,0.7053495645523071,-0.3976462483406067,0.9999105334281921,0.6758657693862915,0.6223891377449036,-0.2803514003753662,0.999920129776001,0.3289054334163666,0.6271743178367615,-0.2346678078174591,0.9934791922569275,0.6556481719017029,0.7787688374519348,-0.19107118248939514,0.9982490539550781,0.3472788333892822,0.7737863659858704,-0.1428849995136261,0.980579674243927,0.6682335734367371,0.8072015047073364,-0.21863257884979248,0.9977013468742371,0.33753910660743713,0.7993510961532593,-0.16157935559749603,0.9777510762214661,0.6479701995849609,0.8091049790382385,-0.22427181899547577,0.996878981590271,0.3581163287162781,0.8000679612159729,-0.1735687553882599,0.9708674550056458,0.6385607123374939,0.7962217926979065,-0.1913822442293167,0.9916938543319702,0.3664848804473877,0.7895797491073608,-0.1441250741481781,0.9533911347389221,0.5324364900588989,0.5930254459381104,-0.005872252397239208,0.9998648762702942,0.46901899576187134,0.5863094329833984,0.0059599801898002625,0.9997799396514893,0.5297929048538208,0.5691938400268555,0.3815339505672455,0.21597717702388763,0.4649185538291931,0.5727460980415344,0.40227198600769043,0.21782788634300232,0.5219606161117554,0.5260013937950134,0.8208078145980835,0.5564537644386292,0.4599129259586334,0.531700611114502,0.8423320651054382,0.5152475833892822,0.52088463306427,0.5113847255706787,0.8749820590019226,0.7274212837219238,0.45979517698287964,0.5071668028831482,0.8951765298843384,0.6469366550445557,0.5141977071762085,0.5671951174736023,0.9364715814590454,0.02573228068649769,0.455951452255249,0.5776036381721497,0.9520567655563354,0.023322703316807747
2,0.5132888555526733,0.8736862540245056,-0.28439927101135254,0.999995768070221,0.5219829082489014,0.8698686957359314,-0.318146675825119,0.9999971985816956,0.5257683396339417,0.8620269298553467,-0.31830090284347534,0.9999980330467224,0.5305153131484985,0.8605743646621704,-0.3185447156429291,0.9999971389770508,0.5011614561080933,0.8715544939041138,-0.3176458477973938,0.9999972581863403,0.49489936232566833,0.8679074048995972,-0.3177073001861572,0.999998152256012,0.48960524797439575,0.8580593466758728,-0.3177379369735718,0.9999973773956299,0.5398246049880981,0.8316773772239685,-0.35374000668525696,0.9999954104423523,0.466470867395401,0.8237510919570923,-0.3527667820453644,0.9999945759773254,0.5244429707527161,0.8552292585372925,-0.2814790606498718,0.999976634979248,0.4991876482963562,0.8555777072906494,-0.28108805418014526,0.9999773502349854,0.5935783386230469,0.7280634641647339,-0.32128405570983887,0.9998656511306763,0.4137169420719147,0.7148215770721436,-0.2985932528972626,0.9998996257781982,0.6723372936248779,0.6186180710792542,-0.21185877919197083,0.9998809099197388,0.3309386372566223,0.6224229335784912,-0.16496653854846954,0.990207850933075,0.6547868847846985,0.7720326781272888,-0.14820370078086853,0.9961305856704712,0.3488604426383972,0.7675808072090149,-0.08922949433326721,0.9637376666069031,0.6719598770141602,0.8050704598426819,-0.1719244122505188,0.9955886602401733,0.33754241466522217,0.7949212193489075,-0.10467679798603058,0.9649046063423157,0.6475123167037964,0.8072192668914795,-0.17354142665863037,0.9944040179252625,0.35969850420951843,0.7962681651115417,-0.11428992450237274,0.9566131234169006,0.6374045014381409,0.7944616079330444,-0.14742517471313477,0.9858960509300232,0.3691975474357605,0.7851870059967041,-0.0903380885720253,0.9360712170600891,0.5328454971313477,0.594552218914032,-0.009991874918341637,0.9998723864555359,0.46902012825012207,0.5886908173561096,0.010192538611590862,0.9997897148132324,0.5288649201393127,0.5687064528465271,0.3508940637111664,0.21897664666175842,0.45927008986473083,0.5777708292007446,0.3642447590827942,0.20991210639476776,0.5230570435523987,0.5288370251655579,0.7622811794281006,0.5637016892433167,0.4505215287208557,0.5407663583755493,0.7556216716766357,0.5083390474319458,0.5230725407600403,0.5163483023643494,0.8165594339370728,0.7359011769294739,0.44685855507850647,0.5189000368118286,0.8046051859855652,0.6416300535202026,0.5179226398468018,0.565952479839325,0.8324731588363647,0.02643737755715847,0.4526367783546448,0.5749155282974243,0.8674305081367493,0.02366614155471325
3,0.513700544834137,0.8613609075546265,-0.34934043884277344,0.9999958872795105,0.5220324993133545,0.8602437376976013,-0.40425539016723633,0.9999971985816956,0.5264766216278076,0.8559927344322205,-0.4043242037296295,0.9999980330467224,0.5311415791511536,0.8522278070449829,-0.4045107364654541,0.9999971985816956,0.5016679167747498,0.8639622330665588,-0.4047781825065613,0.9999972581863403,0.4948355257511139,0.8612191677093506,-0.40483635663986206,0.9999980926513672,0.49040260910987854,0.8517950177192688,-0.40479716658592224,0.9999973177909851,0.5395597815513611,0.8193711638450623,-0.4669535160064697,0.9999955296516418,0.46776342391967773,0.8173636198043823,-0.475860059261322,0.9999942779541016,0.5245552062988281,0.8434372544288635,-0.35536104440689087,0.9999775886535645,0.4998358190059662,0.8466647267341614,-0.3562504053115845,0.9999778866767883,0.5934145450592041,0.721798837184906,-0.45118603110313416,0.9998746514320374,0.4132218360900879,0.7099441885948181,-0.4345076084136963,0.9999024271965027,0.671583890914917,0.6141592264175415,-0.28573498129844666,0.9998872876167297,0.33119723200798035,0.6180117726325989,-0.2608879506587982,0.9908398389816284,0.6543770432472229,0.7697318196296692,-0.21036255359649658,0.9956448078155518,0.3495928645133972,0.7671798467636108,-0.17891304194927216,0.9635589718818665,0.6757350564002991,0.8013281226158142,-0.22908595204353333,0.994735062122345,0.3375409245491028,0.79475337266922,-0.2160835564136505,0.9642164707183838,0.6471673846244812,0.805084764957428,-0.2250509262084961,0.9932016730308533,0.3622070252895355,0.796748161315918,-0.23361381888389587,0.9560244083404541,0.6367762684822083,0.7910718321800232,-0.2116483747959137,0.9840667843818665,0.3709990382194519,0.7853143215179443,-0.1852392554283142,0.9363303184509277,0.5328531861305237,0.593833327293396,-0.006300021894276142,0.9998781681060791,0.4673539996147156,0.5918851494789124,0.006629799958318472,0.9997978210449219,0.5282783508300781,0.57358318567276,0.4749247133731842,0.2121170312166214,0.45724916458129883,0.5811280608177185,0.49787360429763794,0.20747500658035278,0.5217158794403076,0.5301824808120728,0.9931547045707703,0.554885745048523,0.4475015699863434,0.5431770086288452,0.995874285697937,0.5062610507011414,0.5221590399742126,0.5183517336845398,1.0576707124710083,0.7261513471603394,0.44359177350997925,0.5256305932998657,1.0564658641815186,0.6438832879066467,0.5165830850601196,0.5826015472412109,1.1267385482788086,0.02535906247794628,0.4422930181026459,0.5858855843544006,1.1217482089996338,0.023351609706878662
4,0.5133610963821411,0.8234366774559021,-0.33231422305107117,0.9999954700469971,0.5218135714530945,0.794291079044342,-0.36231619119644165,0.9999968409538269,0.5266510248184204,0.8016235828399658,-0.36244526505470276,0.9999977350234985,0.5317684412002563,0.7966938614845276,-0.3626326620578766,0.9999969005584717,0.5002487897872925,0.7977677583694458,-0.360231876373291,0.9999967813491821,0.4929932653903961,0.7937328219413757,-0.3602793216705322,0.9999976754188538,0.48931288719177246,0.8062290549278259,-0.36028048396110535,0.9999967813491821,0.5401362776756287,0.778365969657898,-0.3741665184497833,0.9999951720237732,0.46879369020462036,0.7828642725944519,-0.3651719093322754,0.999993085861206,0.5237523317337036,0.8283564448356628,-0.3218332529067993,0.9999771118164062,0.49980321526527405,0.8238216042518616,-0.31877580285072327,0.9999769926071167,0.5961273908615112,0.6813087463378906,-0.3164638578891754,0.999874472618103,0.4130033850669861,0.6658654808998108,-0.30157092213630676,0.9998919367790222,0.6739649772644043,0.6154209971427917,-0.2126680314540863,0.9998793601989746,0.3304060101509094,0.6098915338516235,-0.18406541645526886,0.9896956086158752,0.6547415256500244,0.7712432146072388,-0.1749657690525055,0.9953868389129639,0.3497392535209656,0.76850825548172,-0.14526963233947754,0.9580612778663635,0.675453245639801,0.8020654320716858,-0.20175373554229736,0.9945995807647705,0.33753126859664917,0.7954500913619995,-0.1692272424697876,0.9608205556869507,0.6468939185142517,0.8049017786979675,-0.20786826312541962,0.993100106716156,0.36197808384895325,0.797386109828949,-0.18101055920124054,0.9523683190345764,0.6369079947471619,0.7915512919425964,-0.17672313749790192,0.9833260178565979,0.3704754710197449,0.7856088876724243,-0.1490066647529602,0.9325666427612305,0.5334867835044861,0.5657978057861328,0.0018525623017922044,0.9998829960823059,0.4667424261569977,0.5653665661811829,-0.0015438752016052604,0.9998050332069397,0.5276702642440796,0.5687551498413086,0.3194319009780884,0.20158594846725464,0.4603157937526703,0.5702430605888367,0.31542542576789856,0.20506460964679718,0.5161677002906799,0.529835045337677,0.6851699352264404,0.5476579070091248,0.45708179473876953,0.5361810326576233,0.682249128818512,0.4920613467693329,0.5177546739578247,0.5145289897918701,0.730643630027771,0.7161465287208557,0.4577473998069763,0.5196425318717957,0.7260173559188843,0.6322510242462158,0.5084877014160156,0.5752707719802856,0.7825143337249756,0.024623297154903412,0.45150795578956604,0.5752338171005249,0.7748712301254272,0.022466639056801796
5,0.5107711553573608,0.7612673044204712,-0.5068065524101257,0.9999957084655762,0.5205557942390442,0.7328150272369385,-0.5325006246566772,0.9999969601631165,0.5264021754264832,0.7294954657554626,-0.5325162410736084,0.9999978542327881,0.5316454172134399,0.724567174911499,-0.5325990915298462,0.9999970197677612,0.49832868576049805,0.736274778842926,-0.5338473916053772,0.9999969601631165,0.491037517786026,0.7319470047950745,-0.533906877040863,0.9999977946281433,0.488532692193985,0.7311522960662842,-0.5338660478591919,0.9999969005584717,0.5401431918144226,0.6963116526603699,-0.5009313821792603,0.9999953508377075,0.4691329896450043,0.7049269080162048,-0.5085547566413879,0.9999933242797852,0.521163284778595,0.7618048191070557,-0.47844964265823364,0.9999778866767883,0.49866408109664917,0.7623018622398376,-0.4801364839076996,0.9999778866767883,0.5964371562004089,0.6425691246986389,-0.39859071373939514,0.999879777431488,0.41253572702407837,0.6275723576545715,-0.40356510877609253,0.9998889565467834,0.6743466258049011,0.6202155351638794,-0.2902910113334656,0.9998842477798462,0.3281462788581848,0.6092474460601807,-0.2616884410381317,0.9901425242424011,0.6545122265815735,0.7717444896697998,-0.2916744649410248,0.9956698417663574,0.3505017161369324,0.7692613005638123,-0.202733114361763,0.9589853882789612,0.6735205054283142,0.8028839826583862,-0.32934463024139404,0.9949020147323608,0.3379705548286438,0.7956637740135193,-0.2266749143600464,0.961198091506958,0.6467065811157227,0.8049344420433044,-0.3370455205440521,0.9934945702552795,0.3626558482646942,0.7976959943771362,-0.24231493473052979,0.9527684450149536,0.6370524168014526,0.7918853163719177,-0.29535847902297974,0.984181821346283,0.3706669509410858,0.7860860824584961,-0.20664438605308533,0.9333605766296387,0.5350581407546997,0.5495790839195251,0.00756419450044632,0.9998832941055298,0.4661105275154114,0.5466861724853516,-0.007408886216580868,0.9997934699058533,0.5273079872131348,0.5674424767494202,0.35472267866134644,0.19162119925022125,0.4671286940574646,0.5657899975776672,0.3346986770629883,0.2073449045419693,0.5165824294090271,0.5352980494499207,0.7827103137969971,0.5346846580505371,0.4678804874420166,0.5426681041717529,0.7665805816650391,0.4882795512676239,0.5230218172073364,0.5146912336349487,0.833774745464325,0.6994979381561279,0.47320207953453064,0.5185028910636902,0.8168808817863464,0.6325416564941406,0.5120300054550171,0.572165310382843,0.8810423016548157,0.02470100112259388,0.45828884840011597,0.5814273953437805,0.847504734992981,0.02303788997232914
6,0.5119398236274719,0.6670361161231995,-0.7785333395004272,0.999994695186615,0.5221622586250305,0.6426490545272827,-0.7985672950744629,0.9999958872795105,0.528204083442688,0.6401730179786682,-0.7985819578170776,0.9999968409538269,0.533455491065979,0.637605607509613,-0.7987265586853027,0.999995768070221,0.49893927574157715,0.6419172883033752,-0.7966967821121216,0.9999961853027344,0.49112311005592346,0.6384347081184387,-0.7968513369560242,0.9999968409538269,0.4877367913722992,0.6345615983009338,-0.7969123125076294,0.9999958872795105,0.5412627458572388,0.6183398962020874,-0.7150512337684631,0.9999911785125732,0.4722212851047516,0.6204425692558289,-0.7084571123123169,0.9999895691871643,0.5220452547073364,0.670387864112854,-0.7278414368629456,0.9999621510505676,0.49858903884887695,0.6669893264770508,-0.725716769695282,0.999960720539093,0.5963183641433716,0.5923447012901306,-0.5431855916976929,0.999844491481781,0.4191431403160095,0.580391526222229,-0.539542555809021,0.9998354315757751,0.6748059988021851,0.6280990839004517,-0.46312054991722107,0.9998605847358704,0.332671582698822,0.6192766427993774,-0.43563753366470337,0.9907571077346802,0.6563502550125122,0.7779285907745361,-0.5368630290031433,0.9959326982498169,0.35212692618370056,0.7696064114570618,-0.4897502064704895,0.9622772336006165,0.6728824377059937,0.8046644926071167,-0.6010400056838989,0.9951236248016357,0.3398425281047821,0.7959668636322021,-0.5469652414321899,0.9638692140579224,0.6486060619354248,0.8050808310508728,-0.6168979406356812,0.9938050508499146,0.36290404200553894,0.7978646159172058,-0.5683363676071167,0.9561253786087036,0.6406144499778748,0.7920859456062317,-0.547252893447876,0.9849196076393127,0.37048760056495667,0.7862377166748047,-0.5002957582473755,0.9375239610671997,0.5369075536727905,0.5193843841552734,0.003579692216590047,0.9998595714569092,0.46782761812210083,0.5116923451423645,-0.003406267613172531,0.9997553825378418,0.5348182916641235,0.5571262240409851,0.3648086190223694,0.1799117773771286,0.47256356477737427,0.5516392588615417,0.3674279749393463,0.1991153210401535,0.53264319896698,0.5339691638946533,0.8572123646736145,0.5027198791503906,0.4918326437473297,0.5330823063850403,0.856456458568573,0.45613422989845276,0.5273484587669373,0.5131328105926514,0.9124976396560669,0.6591533422470093,0.4950040876865387,0.5167680382728577,0.9119534492492676,0.5933501124382019,0.5324855446815491,0.5702379941940308,0.9291871786117554,0.026452170684933662,0.48575130105018616,0.5691249966621399,0.917438805103302,0.02359389327466488
7,0.5118171572685242,0.5967351794242859,-0.8629900217056274,0.9999950528144836,0.5220447182655334,0.576639711856842,-0.8810699582099915,0.9999961256980896,0.5279279947280884,0.5738702416419983,-0.8810629844665527,0.9999969005584717,0.5334311723709106,0.5706520080566406,-0.8812465667724609,0.9999959468841553,0.4981459975242615,0.5747517943382263,-0.8757898211479187,0.9999964237213135,0.4906051754951477,0.5711635947227478,-0.875940203666687,0.9999969601631165,0.48717135190963745,0.5677394866943359,-0.8760244250297546,0.9999961256980896,0.5415291786193848,0.5538103580474854,-0.7893156409263611,0.9999911189079285,0.47156739234924316,0.5511664748191833,-0.7662092447280884,0.9999901652336121,0.5213438272476196,0.599946141242981,-0.8089278340339661,0.9999642968177795,0.498518168926239,0.5972031354904175,-0.8022028207778931,0.9999626874923706,0.581795871257782,0.5407785773277283,-0.6015361547470093,0.9997993111610413,0.4177868962287903,0.5465888381004333,-0.5832409262657166,0.9998079538345337,0.6701442003250122,0.6345943808555603,-0.5690057873725891,0.9997018575668335,0.3385348320007324,0.62403404712677,-0.5558289289474487,0.9914177656173706,0.6564154624938965,0.7816508412361145,-0.6702512502670288,0.995999276638031,0.3522001802921295,0.7698287963867188,-0.6881493926048279,0.9654511213302612,0.6723752617835999,0.8075050711631775,-0.7431174516677856,0.9949415922164917,0.3416239619255066,0.7961336374282837,-0.761212944984436,0.9665064811706543,0.650401771068573,0.8068037033081055,-0.7625457048416138,0.9936608076095581,0.36232417821884155,0.7977054715156555,-0.7781473994255066,0.9594438076019287,0.6431897282600403,0.7936451435089111,-0.6836105585098267,0.9846636652946472,0.36892861127853394,0.7862156629562378,-0.7001122236251831,0.9417564868927002,0.5267298817634583,0.4611051380634308,-0.00701692933216691,0.9998058080673218,0.4656779170036316,0.46409034729003906,0.007157143205404282,0.9997167587280273,0.5398664474487305,0.5451590418815613,0.29147177934646606,0.17383863031864166,0.47171488404273987,0.5294219851493835,0.31009259819984436,0.19335339963436127,0.5320502519607544,0.5324184894561768,0.7959414720535278,0.46319088339805603,0.4893486499786377,0.5283805131912231,0.8112856149673462,0.4151456654071808,0.527557373046875,0.5147208571434021,0.8478530049324036,0.6054949760437012,0.49154219031333923,0.5159507989883423,0.8653374910354614,0.5387395620346069,0.5366697907447815,0.5750818252563477,0.8351179957389832,0.03137480467557907,0.4896116256713867,0.5658445954322815,0.8811647295951843,0.02441510558128357
8,0.5054349303245544,0.4993821084499359,-0.5010035634040833,0.9999953508377075,0.5147315263748169,0.47107934951782227,-0.5320574045181274,0.9999962449073792,0.5208607912063599,0.46984991431236267,-0.5319581031799316,0.9999969005584717,0.5268687009811401,0.4684388339519501,-0.5319806933403015,0.9999961256980896,0.49363717436790466,0.4850723147392273,-0.5311573147773743,0.9999964833259583,0.4870697557926178,0.4844217300415039,-0.5313010811805725,0.9999969005584717,0.4843137264251709,0.4835609197616577,-0.5314109921455383,0.9999962449073792,0.5380901098251343,0.4556547701358795,-0.5511810183525085,0.9999913573265076,0.47112059593200684,0.47765251994132996,-0.5539902448654175,0.9999906420707703,0.5172644853591919,0.4998401999473572,-0.4895241856575012,0.999967098236084,0.4954965114593506,0.49844157695770264,-0.4901913106441498,0.9999656081199646,0.5880393385887146,0.47631174325942993,-0.4365565776824951,0.9997928142547607,0.41827502846717834,0.4819578230381012,-0.4395255446434021,0.9998141527175903,0.6404037475585938,0.6201501488685608,-0.4013291895389557,0.9994925260543823,0.38979843258857727,0.6196579337120056,-0.3823316693305969,0.9918292760848999,0.6562311053276062,0.7791417241096497,-0.42369842529296875,0.996061384677887,0.3522759974002838,0.7700415253639221,-0.41260313987731934,0.9681598544120789,0.6682946681976318,0.8059936165809631,-0.46977728605270386,0.9946553111076355,0.3422408699989319,0.7961691617965698,-0.46138477325439453,0.9684116244316101,0.6503279209136963,0.805866003036499,-0.4800737500190735,0.9933995604515076,0.361089289188385,0.7978213429450989,-0.4658738970756531,0.9619344472885132,0.6441458463668823,0.7923268675804138,-0.4304782450199127,0.9841090440750122,0.36663347482681274,0.7864179015159607,-0.4167226254940033,0.9450126886367798,0.5331219434738159,0.4284883737564087,0.0012369100004434586,0.9998125433921814,0.46572765707969666,0.43152332305908203,-0.0011513989884406328,0.9997345805168152,0.5503123998641968,0.5330660939216614,0.23961398005485535,0.16772393882274628,0.4573245048522949,0.5274842977523804,0.17835666239261627,0.22795160114765167,0.5313214659690857,0.5447253584861755,0.5857411026954651,0.4270051121711731,0.4884863793849945,0.5524157285690308,0.5641900897026062,0.38659942150115967,0.5278770923614502,0.546410322189331,0.6256750822067261,0.5541947484016418,0.488720566034317,0.551179051399231,0.6066778898239136,0.49541741609573364,0.538007378578186,0.599866509437561,0.6266688704490662,0.048585906624794006,0.48582929372787476,0.5956953167915344,0.6090165376663208,0.03709184378385544
9,0.4910641312599182,0.4953712224960327,-0.30105793476104736,0.9999957084655762,0.49957266449928284,0.48033177852630615,-0.33678457140922546,0.9999963045120239,0.5077568888664246,0.4764605164527893,-0.3367612957954407,0.9999969005584717,0.5165880918502808,0.4535306692123413,-0.336868017911911,0.9999962449073792,0.48338571190834045,0.4832858443260193,-0.3397302031517029,0.9999964237213135,0.47703367471694946,0.48237738013267517,-0.33984118700027466,0.9999967813491821,0.4740988314151764,0.4809263050556183,-0.3399708569049835,0.9999962449073792,0.5304173231124878,0.44079717993736267,-0.37916073203086853,0.9999915957450867,0.46529054641723633,0.46651503443717957,-0.3948571979999542,0.9999910593032837,0.5051212906837463,0.49006402492523193,-0.3006659746170044,0.999970018863678,0.48326602578163147,0.49595698714256287,-0.30551183223724365,0.9999686479568481,0.5858221650123596,0.4628967344760895,-0.3004921078681946,0.9997842311859131,0.41578036546707153,0.4793277084827423,-0.3238072395324707,0.9998078942298889,0.6226831674575806,0.6159201860427856,-0.24645471572875977,0.9993699789047241,0.3813706040382385,0.6187657713890076,-0.283067524433136,0.9920988082885742,0.6561485528945923,0.7766889333724976,-0.30415675044059753,0.996278703212738,0.3499634563922882,0.7701724767684937,-0.3547668159008026,0.9708044528961182,0.6670873761177063,0.805476725101471,-0.34197673201560974,0.9947700500488281,0.3405553102493286,0.7963392734527588,-0.43980565667152405,0.9705194234848022,0.6502091288566589,0.8059532642364502,-0.35372796654701233,0.9935650825500488,0.3567010462284088,0.798730731010437,-0.3781772553920746,0.9646142721176147,0.6440926194190979,0.7923527956008911,-0.3121359348297119,0.9844560027122498,0.3616262376308441,0.7869632244110107,-0.34319576621055603,0.9486880898475647,0.5325630307197571,0.41606807708740234,0.00536583224311471,0.9998225569725037,0.4628183841705322,0.4257660508155823,-0.005293655209243298,0.9997509717941284,0.5462669134140015,0.5303267240524292,0.1543796956539154,0.17469806969165802,0.4478088915348053,0.5300174355506897,0.10825596749782562,0.27257266640663147,0.5300836563110352,0.5549547076225281,0.41505804657936096,0.405002623796463,0.46564602851867676,0.5677283406257629,0.40310224890708923,0.3684110641479492,0.5232187509536743,0.5589643120765686,0.4459494948387146,0.5120561718940735,0.45468372106552124,0.5613204836845398,0.43580684065818787,0.45918548107147217,0.5351064801216125,0.604945182800293,0.4556432366371155,0.08708536624908447,0.46253687143325806,0.6046925187110901,0.4423811435699463,0.06814125180244446
