,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.10394515842199326,-0.16589173674583435,-0.5328029990196228,0.8881925940513611,0.10673026740550995,-0.2078169882297516,-0.5328593254089355,0.6737218499183655,0.11699284613132477,-0.210489422082901,-0.5329320430755615,0.7001071572303772,0.12737737596035004,-0.21310731768608093,-0.5329310297966003,0.6073970198631287,0.07985465228557587,-0.20350655913352966,-0.5415762662887573,0.7241976857185364,0.06790180504322052,-0.2014085352420807,-0.541555643081665,0.7744675278663635,0.05589400604367256,-0.19920697808265686,-0.5419026613235474,0.7111678719520569,0.13089892268180847,-0.20136240124702454,-0.4091753363609314,0.6010918617248535,0.03362032771110535,-0.18081244826316833,-0.460197389125824,0.7316650748252869,0.12153539806604385,-0.13516011834144592,-0.475252628326416,0.9410759806632996,0.08377428352832794,-0.12776443362236023,-0.48894762992858887,0.9553954601287842,0.21424391865730286,-0.10864531993865967,-0.2999155819416046,0.9960262775421143,-0.04005780816078186,0.04074227809906006,-0.3133065402507782,0.9960456490516663,0.31334754824638367,0.05875042453408241,-0.08457983285188675,0.6056405305862427,0.07975412905216217,0.28721877932548523,-0.11252794414758682,0.28492826223373413,0.3806326985359192,0.26327085494995117,-0.024989327415823936,0.42899712920188904,0.1914302110671997,0.4731517434120178,-0.00828235037624836,0.18487542867660522,0.4039563536643982,0.33677223324775696,-0.034144219011068344,0.42027515172958374,0.2126958668231964,0.5363395810127258,-0.0013163789408281446,0.25737935304641724,0.39209938049316406,0.3433198034763336,-0.06498249620199203,0.4168625771999359,0.21444842219352722,0.5332378149032593,-0.06932337582111359,0.27023041248321533,0.38058245182037354,0.32536548376083374,-0.0314205028116703,0.4192962944507599,0.21854369342327118,0.5000128149986267,-0.03165332227945328,0.294644296169281,0.3315798342227936,0.3812759220600128,0.030088478699326515,0.9969710111618042,0.2112358808517456,0.46661436557769775,-0.030186433345079422,0.9961394667625427,0.41728734970092773,0.6030221581459045,0.27739325165748596,0.9014654159545898,0.3054635226726532,0.7126772999763489,0.18718986213207245,0.9318560361862183,0.463975727558136,0.8232638239860535,0.7535421848297119,0.9218525290489197,0.4002756178379059,0.8997163772583008,0.6625555157661438,0.9148947596549988,0.4471953809261322,0.8508486151695251,0.7940705418586731,0.8998515605926514,0.40206947922706604,0.917280912399292,0.7034310698509216,0.819663941860199,0.5235339999198914,0.9053047895431519,0.6882234215736389,0.8966631889343262,0.4555779993534088,0.9574331045150757,0.5550466179847717,0.861547589302063
1,0.12649397552013397,-0.027626769617199898,-0.6633502244949341,0.897144079208374,0.1227346882224083,-0.06855389475822449,-0.6942101716995239,0.7026433944702148,0.12916865944862366,-0.07372041046619415,-0.6942293643951416,0.7263739109039307,0.1359308809041977,-0.07876329123973846,-0.6942722797393799,0.6422655582427979,0.10532762110233307,-0.058108143508434296,-0.7102395296096802,0.7478545904159546,0.0969715565443039,-0.05490387603640556,-0.7104107737541199,0.7933437824249268,0.08853189647197723,-0.05165509879589081,-0.7108598947525024,0.7358192205429077,0.1347539722919464,-0.08572838455438614,-0.6401944160461426,0.6373353004455566,0.0671665146946907,-0.04690607264637947,-0.7197977304458618,0.7553105354309082,0.1381033957004547,-0.013876683078706264,-0.6207061409950256,0.9461972117424011,0.11390984058380127,-0.0013747371267527342,-0.6437400579452515,0.9589135050773621,0.21068230271339417,-0.029088076204061508,-0.4473802149295807,0.9963061213493347,-0.00523718073964119,0.10580026358366013,-0.5784135460853577,0.9962424039840698,0.29546648263931274,0.12463001161813736,-0.12472657114267349,0.5790581703186035,0.13627561926841736,0.3444057106971741,-0.3443458676338196,0.2918596863746643,0.32030460238456726,0.34336790442466736,0.07200674712657928,0.42080405354499817,0.20014262199401855,0.5247347950935364,-0.1202777773141861,0.19375698268413544,0.3355933725833893,0.4129778742790222,0.10041922330856323,0.41120392084121704,0.21603472530841827,0.5881577134132385,-0.10084295272827148,0.26389390230178833,0.3097943067550659,0.4214426875114441,0.07310496270656586,0.4089478552341461,0.21882791817188263,0.5840082168579102,-0.1480337679386139,0.2773713171482086,0.30146732926368713,0.3986020088195801,0.07263150066137314,0.4100725054740906,0.22234606742858887,0.551425576210022,-0.13062134385108948,0.30160701274871826,0.3279539942741394,0.3933127224445343,0.041701074689626694,0.997196614742279,0.21368804574012756,0.48365768790245056,-0.0421629399061203,0.9964213967323303,0.4208361506462097,0.6362065076828003,0.36034849286079407,0.8809196352958679,0.3183574080467224,0.7188789248466492,0.23051755130290985,0.9105346202850342,0.46437782049179077,0.8296922445297241,0.7415803074836731,0.9066905379295349,0.41705837845802307,0.8998101353645325,0.6468830108642578,0.894572377204895,0.45540761947631836,0.865588903427124,0.7739701271057129,0.8852142691612244,0.42898082733154297,0.9146503210067749,0.686292827129364,0.7992697954177856,0.5235505104064941,0.8922258019447327,0.6854333281517029,0.8865888118743896,0.48277711868286133,0.9408990144729614,0.5752655267715454,0.8492665886878967
2,0.11278267949819565,-0.199264794588089,-0.33266302943229675,0.9070147275924683,0.10286267101764679,-0.2188713699579239,-0.38800153136253357,0.7319437861442566,0.10054352134466171,-0.2146972268819809,-0.3881111145019531,0.7533245086669922,0.09860246628522873,-0.21023358404636383,-0.38820338249206543,0.6775770783424377,0.1017242819070816,-0.22569802403450012,-0.3780995011329651,0.7724257111549377,0.0979599729180336,-0.22586916387081146,-0.37821322679519653,0.813382089138031,0.09682061523199081,-0.22615946829319,-0.3784816861152649,0.7616153955459595,0.09388100355863571,-0.16964682936668396,-0.5298378467559814,0.6730803847312927,0.09903030842542648,-0.1938394457101822,-0.5102941989898682,0.7794408798217773,0.1101422905921936,-0.16242942214012146,-0.3648764193058014,0.9514184594154358,0.10842195898294449,-0.16670575737953186,-0.3527122139930725,0.9628424644470215,0.10842780768871307,-0.01653238572180271,-0.4853886663913727,0.9966109395027161,0.13824692368507385,-0.04269113764166832,-0.5123443007469177,0.9964077472686768,0.2037162035703659,0.21738815307617188,-0.41118893027305603,0.5840657949447632,0.2228844165802002,0.21431203186511993,-0.273977667093277,0.2766268253326416,0.25463658571243286,0.3940187692642212,-0.4140128493309021,0.4415622055530548,0.23092786967754364,0.3831500709056854,0.014932508580386639,0.1963648945093155,0.24748358130455017,0.4635853171348572,-0.45718851685523987,0.4261523187160492,0.2508699893951416,0.41676685214042664,0.03488827124238014,0.26350510120391846,0.23820027709007263,0.44945138692855835,-0.47360578179359436,0.42455342411994934,0.23949408531188965,0.4178728461265564,-0.013792058452963829,0.27606409788131714,0.23654460906982422,0.4261728525161743,-0.42263689637184143,0.4221823215484619,0.22559592127799988,0.4216984808444977,0.00300050200894475,0.2991734743118286,0.27911752462387085,0.4177611172199249,-0.03736472874879837,0.997390866279602,0.26872244477272034,0.4109300673007965,0.03737315163016319,0.9966161847114563,0.39323854446411133,0.6385405659675598,0.33869144320487976,0.8843258619308472,0.3640967011451721,0.6477729678153992,0.40793293714523315,0.8859019875526428,0.4719370901584625,0.8343632221221924,0.7314540147781372,0.9092013835906982,0.46373844146728516,0.8412526249885559,0.8213272094726562,0.8835636377334595,0.48088163137435913,0.8746603727340698,0.7655254006385803,0.8879696726799011,0.4746703505516052,0.8797333836555481,0.8638661503791809,0.7958033680915833,0.4890194535255432,0.8826461434364319,0.6858458518981934,0.8845252394676208,0.47914519906044006,0.8861643075942993,0.8089245557785034,0.839478075504303
3,0.1378248929977417,-0.19430974125862122,-0.4110354483127594,0.9160093069076538,0.13231880962848663,-0.22327278554439545,-0.4476165175437927,0.7583849430084229,0.13304555416107178,-0.22116440534591675,-0.4477236866950989,0.777633786201477,0.13343295454978943,-0.2186594009399414,-0.44779133796691895,0.7094647884368896,0.12899520993232727,-0.22716204822063446,-0.43800950050354004,0.7947256565093994,0.12584982812404633,-0.22705984115600586,-0.4381040930747986,0.8315558433532715,0.12318219244480133,-0.2270507663488388,-0.4383818209171295,0.784959614276886,0.13511642813682556,-0.1862093061208725,-0.5136287212371826,0.7053705453872681,0.12322674691677094,-0.2027185559272766,-0.4735684394836426,0.8009940981864929,0.143476203083992,-0.1597488820552826,-0.410787433385849,0.9561014175415039,0.13499006628990173,-0.16043072938919067,-0.40106400847435,0.966352641582489,0.13073208928108215,-0.03072994388639927,-0.5157188177108765,0.9968956112861633,0.14316895604133606,-0.03596440330147743,-0.3850710093975067,0.9966152310371399,0.2558939754962921,0.19304420053958893,-0.451099157333374,0.6105396151542664,0.22364294528961182,0.2098330855369568,-0.2399098128080368,0.26693445444107056,0.251396119594574,0.38807690143585205,-0.432330846786499,0.48122403025627136,0.24006745219230652,0.35115575790405273,-0.05583364889025688,0.198820099234581,0.2394951581954956,0.4585678279399872,-0.47651195526123047,0.4634265601634979,0.26491445302963257,0.40542417764663696,-0.05200127512216568,0.26243019104003906,0.22341957688331604,0.4414365589618683,-0.49075523018836975,0.46247586607933044,0.25060269236564636,0.39920705556869507,-0.10379406064748764,0.2750951647758484,0.22208626568317413,0.4197485148906708,-0.4357588291168213,0.4576326906681061,0.24505925178527832,0.3863770067691803,-0.07386983931064606,0.2975122928619385,0.2835023105144501,0.4090951681137085,-0.03779102489352226,0.9974711537361145,0.27761563658714294,0.39291322231292725,0.03791087865829468,0.9967207908630371,0.41002804040908813,0.63505619764328,0.25819283723831177,0.8685268759727478,0.3878382444381714,0.6320784091949463,0.3171747326850891,0.8598982691764832,0.47712182998657227,0.8332207202911377,0.5573161244392395,0.8894564509391785,0.4674971103668213,0.8227785229682922,0.6388495564460754,0.8591247200965881,0.49081021547317505,0.8730850219726562,0.5831528306007385,0.8688395619392395,0.4809115529060364,0.8642764687538147,0.6693296432495117,0.7764569520950317,0.4908048212528229,0.8836889266967773,0.49931517243385315,0.8580263257026672,0.4766291081905365,0.8851526975631714,0.6231909990310669,0.8124043941497803
4,0.13951167464256287,-0.18233807384967804,-0.3823947012424469,0.9234389662742615,0.13572630286216736,-0.2066427618265152,-0.43322014808654785,0.7813902497291565,0.13655343651771545,-0.2036447376012802,-0.43330901861190796,0.7987462878227234,0.13698959350585938,-0.20059649646282196,-0.43338388204574585,0.7373614311218262,0.13526643812656403,-0.21406930685043335,-0.41225379705429077,0.8138980269432068,0.13425995409488678,-0.21570298075675964,-0.4123767018318176,0.8470511436462402,0.1334662139415741,-0.21778085827827454,-0.4126713275909424,0.8050765991210938,0.14088314771652222,-0.17246566712856293,-0.5317662954330444,0.7335713505744934,0.13985763490200043,-0.19553236663341522,-0.4511221945285797,0.8195958733558655,0.14589570462703705,-0.14790531992912292,-0.40171653032302856,0.9599502682685852,0.14009913802146912,-0.15469837188720703,-0.3769679367542267,0.9690902829170227,0.15431635081768036,-0.006620245985686779,-0.5533162355422974,0.9970724582672119,0.17500603199005127,-0.030130693688988686,-0.3357231616973877,0.9966027736663818,0.28595227003097534,0.19548921287059784,-0.49918612837791443,0.633574366569519,0.2674589455127716,0.19112777709960938,-0.21845737099647522,0.25135987997055054,0.2496120035648346,0.3871418535709381,-0.4666743874549866,0.5173956155776978,0.25738489627838135,0.33977583050727844,-0.0808228999376297,0.19495950639247894,0.2346721887588501,0.4530589282512665,-0.5058154463768005,0.49713030457496643,0.2898411750793457,0.36368903517723083,-0.07660506665706635,0.2553115785121918,0.22062966227531433,0.43337294459342957,-0.5171651244163513,0.4963999390602112,0.272836834192276,0.35688716173171997,-0.12818515300750732,0.26733776926994324,0.22044053673744202,0.41089361906051636,-0.4681534171104431,0.4886306822299957,0.26848843693733215,0.3455255627632141,-0.09960249066352844,0.2882697880268097,0.2937011122703552,0.40646645426750183,-0.0537932813167572,0.9972689151763916,0.29041609168052673,0.3841575086116791,0.05394940823316574,0.9965823888778687,0.41156497597694397,0.6346452832221985,0.18802013993263245,0.868259608745575,0.3970775008201599,0.6323410272598267,0.29101136326789856,0.8510993719100952,0.48075705766677856,0.833935022354126,0.46767458319664,0.8881641030311584,0.4795263409614563,0.8252961039543152,0.5449858903884888,0.8567527532577515,0.49378547072410583,0.8728882670402527,0.4902408719062805,0.865221381187439,0.4924485683441162,0.8641709089279175,0.5692051649093628,0.7739596366882324,0.4906202256679535,0.8910375237464905,0.3946720063686371,0.8508832454681396,0.4784387946128845,0.891444206237793,0.4864746034145355,0.8060129284858704
5,0.39611828327178955,0.038019657135009766,-0.5848188400268555,0.9310561418533325,0.38886669278144836,0.00999942421913147,-0.5467660427093506,0.8032073974609375,0.3913067579269409,0.008620619773864746,-0.5466756224632263,0.8187816739082336,0.39397451281547546,0.007346451282501221,-0.5467308759689331,0.763517439365387,0.37833043932914734,0.012404292821884155,-0.5982459187507629,0.832495927810669,0.3716502785682678,0.01281893253326416,-0.5983667373657227,0.8623325824737549,0.3649786412715912,0.013194680213928223,-0.5986653566360474,0.8245580196380615,0.3727303147315979,0.01452532410621643,-0.3251550495624542,0.7600813508033752,0.3355531096458435,0.023343175649642944,-0.564341127872467,0.8376305103302002,0.39437371492385864,0.06087273359298706,-0.49560338258743286,0.9638739824295044,0.37829989194869995,0.06402838230133057,-0.5652902722358704,0.972168505191803,0.3651137948036194,0.12295719981193542,-0.07232460379600525,0.9970670342445374,0.2726103663444519,0.14919692277908325,-0.560030460357666,0.9969319701194763,0.3829752206802368,0.25842127203941345,0.2918284237384796,0.5806412100791931,0.17805825173854828,0.2080831527709961,-0.7844432592391968,0.3254118859767914,0.45188799500465393,0.34019994735717773,0.506668746471405,0.5058822631835938,0.2714782953262329,0.3841222822666168,-0.9725387692451477,0.2737150490283966,0.477351576089859,0.36317911744117737,0.5578398108482361,0.48901522159576416,0.28645873069763184,0.4273064434528351,-1.0285762548446655,0.3265130817890167,0.480440229177475,0.36156225204467773,0.5146496295928955,0.49025043845176697,0.3088737428188324,0.4089239835739136,-1.0050634145736694,0.3371790945529938,0.47144681215286255,0.3567315936088562,0.496629536151886,0.48356539011001587,0.304471880197525,0.3976663649082184,-0.9622513651847839,0.3541364371776581,0.38797545433044434,0.47251588106155396,0.1389608532190323,0.9965676069259644,0.3275507390499115,0.4948548674583435,-0.1393255740404129,0.9967122673988342,0.4060702919960022,0.6601467132568359,0.4225887656211853,0.8332691192626953,0.3985689878463745,0.7375596761703491,0.049623019993305206,0.8453561067581177,0.4116140305995941,0.8213334679603577,0.7858667373657227,0.8360257744789124,0.4417256712913513,0.9511647820472717,0.3332771062850952,0.8537367582321167,0.39810794591903687,0.8501101732254028,0.818527340888977,0.8217452168464661,0.4316607415676117,0.9690378904342651,0.35992109775543213,0.7697198390960693,0.47587674856185913,0.8819196224212646,0.7489595413208008,0.8209357261657715,0.5162422060966492,1.007203221321106,0.21640510857105255,0.8052788376808167
6,0.3820808529853821,-0.04488233104348183,-0.16697660088539124,0.9374079704284668,0.3651910722255707,-0.06503073126077652,-0.14695017039775848,0.8219900131225586,0.3634522557258606,-0.06492432951927185,-0.14701442420482635,0.8358739614486694,0.3617912232875824,-0.0647599920630455,-0.14706405997276306,0.7862237691879272,0.364217072725296,-0.06348799914121628,-0.2039896696805954,0.8486294150352478,0.3601455092430115,-0.062076400965452194,-0.20401692390441895,0.8753986358642578,0.35600826144218445,-0.060698892921209335,-0.20424845814704895,0.8415320515632629,0.33625349402427673,-0.04907801374793053,-0.03338463604450226,0.7829787731170654,0.3289791941642761,-0.041583724319934845,-0.2931212782859802,0.8535690307617188,0.3768485188484192,-0.01733297109603882,-0.11609946191310883,0.967093825340271,0.3723105490207672,-0.015205432660877705,-0.1909143328666687,0.9748424887657166,0.33747488260269165,0.07889653742313385,0.12580358982086182,0.9971002340316772,0.2829705774784088,0.06821881979703903,-0.3776646554470062,0.9972314238548279,0.35292235016822815,0.2562323808670044,0.2749222218990326,0.5284884572029114,0.22920075058937073,0.21836791932582855,-0.45654064416885376,0.3917280435562134,0.4417352080345154,0.3323790729045868,0.2008763998746872,0.47697359323501587,0.3768088221549988,0.3622225821018219,-0.4588819444179535,0.3434971272945404,0.4613858163356781,0.3431740701198578,0.18676316738128662,0.46796664595603943,0.4113822877407074,0.3901449739933014,-0.5091109871864319,0.3895370364189148,0.4651430547237396,0.3315132260322571,0.13926798105239868,0.46884042024612427,0.42246025800704956,0.3673798739910126,-0.4895269274711609,0.3983732759952545,0.45845475792884827,0.33000367879867554,0.17745935916900635,0.4627457857131958,0.4141320288181305,0.36007410287857056,-0.446550190448761,0.41103702783584595,0.362969309091568,0.4517320394515991,0.1509733349084854,0.9955759048461914,0.3355552852153778,0.4773702323436737,-0.15084245800971985,0.996673583984375,0.3983171880245209,0.6530666351318359,0.38702112436294556,0.7600137591362,0.39855247735977173,0.7226426601409912,0.021039322018623352,0.8422805070877075,0.41160503029823303,0.8212389349937439,0.6363952159881592,0.7652914524078369,0.4327038824558258,0.9503785967826843,0.2675951421260834,0.8414611220359802,0.3978217542171478,0.8549339175224304,0.6561455130577087,0.770834743976593,0.4188438355922699,0.9647960662841797,0.29072076082229614,0.7687668800354004,0.4834385812282562,0.8493241667747498,0.5999520421028137,0.7703325748443604,0.5102269053459167,0.965889573097229,0.17482586205005646,0.7908388376235962
7,0.3607366383075714,-0.08545279502868652,-0.15880466997623444,0.942240834236145,0.34371641278266907,-0.10619907081127167,-0.14140430092811584,0.8372676968574524,0.34219422936439514,-0.10601802915334702,-0.14147816598415375,0.8493673801422119,0.3407680094242096,-0.10575241595506668,-0.14153891801834106,0.8050004243850708,0.3430934548377991,-0.10481713712215424,-0.1943911761045456,0.8620797991752625,0.339327335357666,-0.10343311727046967,-0.19441859424114227,0.8859755396842957,0.33559152483940125,-0.10208424925804138,-0.19468387961387634,0.8560051321983337,0.31720688939094543,-0.08939008414745331,-0.033405013382434845,0.8017846345901489,0.3109462261199951,-0.08254785090684891,-0.27326500415802,0.8674673438072205,0.3568987250328064,-0.057925328612327576,-0.10967691242694855,0.969447672367096,0.35337644815444946,-0.05583268404006958,-0.17866787314414978,0.977078914642334,0.32520216703414917,0.04441959783434868,0.12842388451099396,0.9965506196022034,0.2820722460746765,0.035383597016334534,-0.3656292259693146,0.9974989891052246,0.32730239629745483,0.2407711297273636,0.25202473998069763,0.47777122259140015,0.24375081062316895,0.22057141363620758,-0.43359145522117615,0.4512344002723694,0.39970752596855164,0.3215084671974182,0.17771700024604797,0.4341353178024292,0.3793434798717499,0.3354853391647339,-0.42632561922073364,0.4051431119441986,0.4167443811893463,0.3350815773010254,0.16299287974834442,0.4293033480644226,0.41463956236839294,0.36633408069610596,-0.4759577214717865,0.44466230273246765,0.4340890347957611,0.31822124123573303,0.12149335443973541,0.4301217198371887,0.4255485534667969,0.3436690866947174,-0.45937854051589966,0.45185476541519165,0.4152877926826477,0.31318673491477966,0.15645501017570496,0.42494645714759827,0.41738542914390564,0.3358158767223358,-0.41564518213272095,0.4604935050010681,0.33899226784706116,0.42419543862342834,0.15325020253658295,0.9937413930892944,0.3352370262145996,0.449166864156723,-0.1530102789402008,0.9965101480484009,0.37619131803512573,0.6361954808235168,0.3664434552192688,0.6981604099273682,0.3962913155555725,0.7005773782730103,0.004065773915499449,0.8395231366157532,0.4095708429813385,0.8212423324584961,0.6060540080070496,0.7066798210144043,0.42626675963401794,0.9482784867286682,0.2405533492565155,0.8247712850570679,0.3957787752151489,0.8591974377632141,0.6246784925460815,0.731927216053009,0.41431695222854614,0.9623779654502869,0.26320087909698486,0.7644339203834534,0.48321208357810974,0.8458346724510193,0.5670892596244812,0.7225853800773621,0.5035353302955627,0.959930956363678,0.15236245095729828,0.7697915434837341
8,0.3847390413284302,-0.04619860276579857,-0.06623644381761551,0.9449891448020935,0.3703072667121887,-0.06999177485704422,-0.05010297894477844,0.8489595651626587,0.3589502274990082,-0.07365607470273972,-0.05018819496035576,0.8596305251121521,0.35231468081474304,-0.07383500039577484,-0.05028287693858147,0.8202371597290039,0.37117907404899597,-0.06851711124181747,-0.09823202341794968,0.871878445148468,0.36759015917778015,-0.0689195916056633,-0.09823615849018097,0.8933635950088501,0.3640766441822052,-0.06863676011562347,-0.09841375797986984,0.8673295974731445,0.32306724786758423,-0.06244467571377754,0.039834316819906235,0.8152956366539001,0.3400212526321411,-0.053661126643419266,-0.17581018805503845,0.8782079815864563,0.37407273054122925,-0.019958840683102608,-0.024996144697070122,0.967679500579834,0.37682461738586426,-0.01788259483873844,-0.08702398091554642,0.9775124192237854,0.3302701413631439,0.06187683716416359,0.17976371943950653,0.994434654712677,0.3140442967414856,0.04396894946694374,-0.2720089256763458,0.9976867437362671,0.3329417109489441,0.25318416953086853,0.2609914541244507,0.4311895966529846,0.304593950510025,0.2596510648727417,-0.3170872628688812,0.5018767714500427,0.4127044081687927,0.28483328223228455,0.2097248136997223,0.3921762704849243,0.44147545099258423,0.28390079736709595,-0.26302847266197205,0.4542678892612457,0.43459829688072205,0.314808189868927,0.20199310779571533,0.38924098014831543,0.47473716735839844,0.28928545117378235,-0.28687629103660583,0.4886045455932617,0.44577756524086,0.2702361047267914,0.16964030265808105,0.38997021317481995,0.4733072817325592,0.2659454941749573,-0.27684643864631653,0.49440857768058777,0.4303714334964752,0.2663457989692688,0.19134604930877686,0.38563066720962524,0.4616813659667969,0.2622673809528351,-0.2534636855125427,0.4979267418384552,0.3509889245033264,0.4299149215221405,0.15006276965141296,0.9876783490180969,0.35803839564323425,0.45473986864089966,-0.14958636462688446,0.9946621656417847,0.387671560049057,0.6519829630851746,0.24254870414733887,0.6353644132614136,0.4234854280948639,0.6957730054855347,-0.058821581304073334,0.8188737034797668,0.40447187423706055,0.8758419752120972,0.3683505058288574,0.6453817486763,0.4276340901851654,0.9524146318435669,0.0721479281783104,0.7908236980438232,0.38946980237960815,0.91302090883255,0.373903751373291,0.6808940172195435,0.40897226333618164,0.9652716517448425,0.08508791029453278,0.7485569715499878,0.4716718792915344,0.8963971734046936,0.3266811966896057,0.6649954915046692,0.5008905529975891,0.9611586332321167,0.008453523740172386,0.7355474233627319
9,0.3892400860786438,-0.030871057882905006,-0.08303070068359375,0.9463865160942078,0.3765210211277008,-0.05704271420836449,-0.06726203858852386,0.8575483560562134,0.35944241285324097,-0.0635613352060318,-0.06735183298587799,0.8668765425682068,0.3569025993347168,-0.06378880888223648,-0.06743980199098587,0.8321505784988403,0.3774148225784302,-0.05676230415701866,-0.11590341478586197,0.8796308636665344,0.374380499124527,-0.05702695623040199,-0.11593576520681381,0.8989316821098328,0.3698543608188629,-0.05700838565826416,-0.116124726831913,0.8766446709632874,0.3315063416957855,-0.052962303161621094,0.02484542690217495,0.8251551985740662,0.34455764293670654,-0.0467296727001667,-0.19284242391586304,0.8870526552200317,0.3785889446735382,-0.006681625731289387,-0.04087601602077484,0.9645928740501404,0.3826611340045929,-0.0062077720649540424,-0.10346297174692154,0.9774129986763,0.33346685767173767,0.06900515407323837,0.17090091109275818,0.9921504855155945,0.32011622190475464,0.049141641706228256,-0.28706467151641846,0.9978485703468323,0.3389527201652527,0.25762906670570374,0.26404741406440735,0.3895310163497925,0.31166595220565796,0.2708491384983063,-0.3418858051300049,0.5478092432022095,0.41998258233070374,0.27970296144485474,0.20580820739269257,0.3547828793525696,0.4459732472896576,0.27716678380966187,-0.3030647039413452,0.49931082129478455,0.4423612058162689,0.3116908073425293,0.19953328371047974,0.3538466691970825,0.4789147973060608,0.2801266610622406,-0.330973744392395,0.5290355086326599,0.45093172788619995,0.28761646151542664,0.16506025195121765,0.35447603464126587,0.47682732343673706,0.25687864422798157,-0.318991482257843,0.5335537791252136,0.4381740987300873,0.2593799829483032,0.18691956996917725,0.3509123623371124,0.4652175307273865,0.2540111541748047,-0.2930535078048706,0.5324476957321167,0.35641393065452576,0.4388280510902405,0.14994066953659058,0.9814131259918213,0.3622870147228241,0.45963940024375916,-0.14930599927902222,0.9930329918861389,0.3940376937389374,0.6538028120994568,0.25787293910980225,0.5798982977867126,0.42986321449279785,0.6938791275024414,-0.06490719318389893,0.8028969764709473,0.38285672664642334,0.8626313805580139,0.40193748474121094,0.5912317037582397,0.4266889989376068,0.9525017142295837,0.07614126801490784,0.767576277256012,0.36226144433021545,0.8985053896903992,0.4101458191871643,0.637076199054718,0.40859168767929077,0.9650393128395081,0.0899401381611824,0.7391313314437866,0.44073471426963806,0.8922647833824158,0.3699337840080261,0.6154265999794006,0.4978821873664856,0.9648581147193909,0.007832635194063187,0.7110179662704468
